match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.14,NA,Pointsbet,Memphis Grizzlies,2090154,78215074,1,NA
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,1.65,NA,Pointsbet,Memphis Grizzlies,2090154,78215074,2,NA
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,2.85,NA,Pointsbet,Memphis Grizzlies,2090154,78215074,3,NA
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Blocks,Rudy Gobert,Minnesota Timberwolves,3.5,5.75,NA,Pointsbet,Memphis Grizzlies,2090154,78215074,4,NA
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,0.5,1.59,NA,Pointsbet,Memphis Grizzlies,2090154,78215074,9,NA
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,1.5,3.7,NA,Pointsbet,Memphis Grizzlies,2090154,78215074,10,NA
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.18,NA,Pointsbet,Minnesota Timberwolves,2090154,78215074,17,NA
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.83,NA,Pointsbet,Minnesota Timberwolves,2090154,78215074,18,NA
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,2.5,3.6,NA,Pointsbet,Minnesota Timberwolves,2090154,78215074,19,NA
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,3.5,8,NA,Pointsbet,Minnesota Timberwolves,2090154,78215074,20,NA
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Blocks,Terry Rozier,Miami Heat,0.5,2.2,NA,Pointsbet,Portland Trail Blazers,2090192,78219488,1,NA
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Blocks,Terry Rozier,Miami Heat,1.5,6.5,NA,Pointsbet,Portland Trail Blazers,2090192,78219488,2,NA
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,0.5,1.44,NA,Pointsbet,Portland Trail Blazers,2090192,78219488,9,NA
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,1.5,3.1,NA,Pointsbet,Portland Trail Blazers,2090192,78219488,10,NA
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,2.5,7.5,NA,Pointsbet,Portland Trail Blazers,2090192,78219488,11,NA
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Blocks,Nikola Jovic,NA,0.5,2.6,NA,Pointsbet,NA,2090192,78219488,17,NA
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Blocks,Deandre Ayton,Portland Trail Blazers,0.5,1.33,NA,Pointsbet,Miami Heat,2090192,78219488,25,NA
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Blocks,Deandre Ayton,Portland Trail Blazers,1.5,2.5,NA,Pointsbet,Miami Heat,2090192,78219488,26,NA
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Blocks,Deandre Ayton,Portland Trail Blazers,2.5,5.25,NA,Pointsbet,Miami Heat,2090192,78219488,27,NA
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,1.67,2.2,Pointsbet,Memphis Grizzlies,2090154,78215075,3,4
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,0.5,1.59,2.3,Pointsbet,Memphis Grizzlies,2090154,78215075,7,8
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.87,1.87,Pointsbet,Minnesota Timberwolves,2090154,78215075,13,14
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Blocks,Terry Rozier,Miami Heat,0.5,2.25,1.63,Pointsbet,Portland Trail Blazers,2090192,78219489,1,2
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,0.5,1.44,2.65,Pointsbet,Portland Trail Blazers,2090192,78219489,5,6
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Blocks,Nikola Jovic,NA,0.5,2.85,1.4,Pointsbet,NA,2090192,78219489,9,10
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Blocks,Deandre Ayton,Portland Trail Blazers,1.5,2.6,1.48,Pointsbet,Miami Heat,2090192,78219489,15,16
