match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Blocks,Joel Embiid,Philadelphia 76ers,0.5,1.25,NA,Pointsbet,Golden State Warriors,2060641,77750245,1,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Blocks,Joel Embiid,Philadelphia 76ers,1.5,2.15,NA,Pointsbet,Golden State Warriors,2060641,77750245,2,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Blocks,Joel Embiid,Philadelphia 76ers,2.5,4.4,NA,Pointsbet,Golden State Warriors,2060641,77750245,3,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Blocks,Draymond Green,Golden State Warriors,0.5,1.53,NA,Pointsbet,Philadelphia 76ers,2060641,77750245,9,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Blocks,Draymond Green,Golden State Warriors,1.5,3.4,NA,Pointsbet,Philadelphia 76ers,2060641,77750245,10,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Blocks,T. Jackson-Davis,NA,0.5,1.27,NA,Pointsbet,NA,2060641,77750245,17,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Blocks,T. Jackson-Davis,NA,1.5,2.25,NA,Pointsbet,NA,2060641,77750245,18,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Blocks,T. Jackson-Davis,NA,2.5,4.5,NA,Pointsbet,NA,2060641,77750245,19,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Blocks,LeBron James,Los Angeles Lakers,0.5,1.83,NA,Pointsbet,Portland Trail Blazers,2060645,77751032,1,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Blocks,LeBron James,Los Angeles Lakers,1.5,5,NA,Pointsbet,Portland Trail Blazers,2060645,77751032,2,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Blocks,Deandre Ayton,Portland Trail Blazers,0.5,1.42,NA,Pointsbet,Los Angeles Lakers,2060645,77751032,17,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Blocks,Deandre Ayton,Portland Trail Blazers,1.5,2.85,NA,Pointsbet,Los Angeles Lakers,2060645,77751032,18,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Blocks,Deandre Ayton,Portland Trail Blazers,2.5,6.5,NA,Pointsbet,Los Angeles Lakers,2060645,77751032,19,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Blocks,Joel Embiid,Philadelphia 76ers,1.5,2.15,1.69,Pointsbet,Golden State Warriors,2060641,77750246,3,4
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Blocks,Draymond Green,Golden State Warriors,0.5,1.56,2.4,Pointsbet,Philadelphia 76ers,2060641,77750246,7,8
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Blocks,T. Jackson-Davis,NA,1.5,2.25,1.63,Pointsbet,NA,2060641,77750246,13,14
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Blocks,LeBron James,Los Angeles Lakers,0.5,1.87,1.87,Pointsbet,Portland Trail Blazers,2060645,77751042,1,2
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Blocks,Deandre Ayton,Portland Trail Blazers,0.5,1.44,2.65,Pointsbet,Los Angeles Lakers,2060645,77751042,11,12
