match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Mikal Bridges,New York Knicks,0.5,1.67,NA,Pointsbet,Detroit Pistons,2246839,85984816,1,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Mikal Bridges,New York Knicks,1.5,4.2,NA,Pointsbet,Detroit Pistons,2246839,85984816,2,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Jalen Duren,Detroit Pistons,0.5,1.24,NA,Pointsbet,New York Knicks,2246839,85984816,9,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Jalen Duren,Detroit Pistons,1.5,2.05,NA,Pointsbet,New York Knicks,2246839,85984816,10,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Jalen Duren,Detroit Pistons,2.5,4,NA,Pointsbet,New York Knicks,2246839,85984816,11,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Karl-Anthony Towns,New York Knicks,0.5,1.5,NA,Pointsbet,Detroit Pistons,2246839,85984816,17,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Karl-Anthony Towns,New York Knicks,1.5,3.25,NA,Pointsbet,Detroit Pistons,2246839,85984816,18,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Karl-Anthony Towns,New York Knicks,2.5,8,NA,Pointsbet,Detroit Pistons,2246839,85984816,19,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,OG Anunoby,New York Knicks,0.5,1.36,NA,Pointsbet,Detroit Pistons,2246839,85984816,25,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,OG Anunoby,New York Knicks,1.5,2.75,NA,Pointsbet,Detroit Pistons,2246839,85984816,26,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,OG Anunoby,New York Knicks,2.5,6.5,NA,Pointsbet,Detroit Pistons,2246839,85984816,27,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Josh Hart,New York Knicks,0.5,2.25,NA,Pointsbet,Detroit Pistons,2246839,85984816,33,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Josh Hart,New York Knicks,1.5,7.5,NA,Pointsbet,Detroit Pistons,2246839,85984816,34,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Mitchell Robinson,New York Knicks,0.5,1.42,NA,Pointsbet,Detroit Pistons,2246839,85984816,41,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Mitchell Robinson,New York Knicks,1.5,2.9,NA,Pointsbet,Detroit Pistons,2246839,85984816,42,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Mitchell Robinson,New York Knicks,2.5,7,NA,Pointsbet,Detroit Pistons,2246839,85984816,43,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Tobias Harris,Detroit Pistons,0.5,1.63,NA,Pointsbet,New York Knicks,2246839,85984816,49,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Tobias Harris,Detroit Pistons,1.5,3.9,NA,Pointsbet,New York Knicks,2246839,85984816,50,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Cade Cunningham,Detroit Pistons,0.5,1.56,NA,Pointsbet,New York Knicks,2246839,85984816,57,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Cade Cunningham,Detroit Pistons,1.5,3.6,NA,Pointsbet,New York Knicks,2246839,85984816,58,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Ausar Thompson,Detroit Pistons,0.5,1.87,NA,Pointsbet,New York Knicks,2246839,85984816,65,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Ausar Thompson,Detroit Pistons,1.5,5.25,NA,Pointsbet,New York Knicks,2246839,85984816,66,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Blocks,Kristaps Porzingis,NA,0.5,1.24,NA,Pointsbet,NA,2251583,85962623,1,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Blocks,Kristaps Porzingis,NA,1.5,2.05,NA,Pointsbet,NA,2251583,85962623,2,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Blocks,Kristaps Porzingis,NA,2.5,4.2,NA,Pointsbet,NA,2251583,85962623,3,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Blocks,Jayson Tatum,Boston Celtics,0.5,1.77,NA,Pointsbet,Orlando Magic,2251583,85962623,9,NA
