match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Blocks,Derrick White,Boston Celtics,0.5,1.44,NA,Pointsbet,New York Knicks,2269400,86760696,1,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Blocks,Derrick White,Boston Celtics,1.5,3,NA,Pointsbet,New York Knicks,2269400,86760696,2,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Blocks,Derrick White,Boston Celtics,2.5,7.5,NA,Pointsbet,New York Knicks,2269400,86760696,3,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Blocks,Al Horford,Boston Celtics,0.5,1.67,NA,Pointsbet,New York Knicks,2269400,86760696,9,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Blocks,Al Horford,Boston Celtics,1.5,4.2,NA,Pointsbet,New York Knicks,2269400,86760696,10,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Blocks,Kristaps Porzingis,NA,0.5,1.24,NA,Pointsbet,NA,2269400,86760696,17,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Blocks,Kristaps Porzingis,NA,1.5,2.15,NA,Pointsbet,NA,2269400,86760696,18,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Blocks,Kristaps Porzingis,NA,2.5,4.4,NA,Pointsbet,NA,2269400,86760696,19,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Blocks,Jayson Tatum,Boston Celtics,0.5,2.15,NA,Pointsbet,New York Knicks,2269400,86760696,25,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Blocks,Jayson Tatum,Boston Celtics,1.5,7,NA,Pointsbet,New York Knicks,2269400,86760696,26,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Blocks,Mikal Bridges,New York Knicks,0.5,1.65,NA,Pointsbet,Boston Celtics,2269400,86760696,33,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Blocks,Mikal Bridges,New York Knicks,1.5,3.9,NA,Pointsbet,Boston Celtics,2269400,86760696,34,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,0.5,1.63,NA,Pointsbet,Denver Nuggets,2271144,86730245,9,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,1.5,3.9,NA,Pointsbet,Denver Nuggets,2271144,86730245,10,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.07,NA,Pointsbet,Denver Nuggets,2271144,86730245,17,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.33,NA,Pointsbet,Denver Nuggets,2271144,86730245,18,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,1.95,NA,Pointsbet,Denver Nuggets,2271144,86730245,19,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Chet Holmgren,Oklahoma City Thunder,3.5,3.3,NA,Pointsbet,Denver Nuggets,2271144,86730245,20,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Chet Holmgren,Oklahoma City Thunder,4.5,6,NA,Pointsbet,Denver Nuggets,2271144,86730245,21,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.27,NA,Pointsbet,Golden State Warriors,2272227,86830364,1,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2.25,NA,Pointsbet,Golden State Warriors,2272227,86830364,2,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,4.5,NA,Pointsbet,Golden State Warriors,2272227,86830364,3,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,0.5,1.56,NA,Pointsbet,Golden State Warriors,2272227,86830364,9,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,1.5,3.6,NA,Pointsbet,Golden State Warriors,2272227,86830364,10,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,0.5,1.33,NA,Pointsbet,Minnesota Timberwolves,2272227,86830364,17,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,1.5,2.5,NA,Pointsbet,Minnesota Timberwolves,2272227,86830364,18,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,2.5,5.75,NA,Pointsbet,Minnesota Timberwolves,2272227,86830364,19,NA
