match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Blocks,Myles Turner,Indiana Pacers,0.5,1.11,NA,Pointsbet,New York Knicks,2285180,88653382,1,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Blocks,Myles Turner,Indiana Pacers,1.5,1.63,NA,Pointsbet,New York Knicks,2285180,88653382,2,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Blocks,Myles Turner,Indiana Pacers,2.5,2.75,NA,Pointsbet,New York Knicks,2285180,88653382,3,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Blocks,Myles Turner,Indiana Pacers,3.5,5.25,NA,Pointsbet,New York Knicks,2285180,88653382,4,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Blocks,Mitchell Robinson,New York Knicks,0.5,1.42,NA,Pointsbet,Indiana Pacers,2285180,88653382,9,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Blocks,Mitchell Robinson,New York Knicks,1.5,2.75,NA,Pointsbet,Indiana Pacers,2285180,88653382,10,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Blocks,Mitchell Robinson,New York Knicks,2.5,7,NA,Pointsbet,Indiana Pacers,2285180,88653382,11,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Blocks,Karl-Anthony Towns,New York Knicks,0.5,1.9,NA,Pointsbet,Indiana Pacers,2285180,88653382,17,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Blocks,Karl-Anthony Towns,New York Knicks,1.5,5.25,NA,Pointsbet,Indiana Pacers,2285180,88653382,18,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Blocks,OG Anunoby,New York Knicks,0.5,1.56,NA,Pointsbet,Indiana Pacers,2285180,88653382,25,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Blocks,OG Anunoby,New York Knicks,1.5,3.6,NA,Pointsbet,Indiana Pacers,2285180,88653382,26,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Blocks,Josh Hart,New York Knicks,0.5,2.35,NA,Pointsbet,Indiana Pacers,2285180,88653382,33,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Blocks,Josh Hart,New York Knicks,1.5,8.5,NA,Pointsbet,Indiana Pacers,2285180,88653382,34,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Blocks,Jalen Brunson,New York Knicks,0.5,3.9,NA,Pointsbet,Indiana Pacers,2285180,88653382,41,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Blocks,Mikal Bridges,New York Knicks,0.5,2.05,NA,Pointsbet,Indiana Pacers,2285180,88653382,49,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Blocks,Mikal Bridges,New York Knicks,1.5,6.5,NA,Pointsbet,Indiana Pacers,2285180,88653382,50,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Blocks,Pascal Siakam,Indiana Pacers,0.5,2.4,NA,Pointsbet,New York Knicks,2285180,88653382,57,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Blocks,Pascal Siakam,Indiana Pacers,1.5,9,NA,Pointsbet,New York Knicks,2285180,88653382,58,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Blocks,Tyrese Haliburton,Indiana Pacers,0.5,2.05,NA,Pointsbet,New York Knicks,2285180,88653382,65,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Blocks,Tyrese Haliburton,Indiana Pacers,1.5,6.5,NA,Pointsbet,New York Knicks,2285180,88653382,66,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Blocks,Aaron Nesmith,Indiana Pacers,0.5,2.15,NA,Pointsbet,New York Knicks,2285180,88653382,73,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Blocks,Aaron Nesmith,Indiana Pacers,1.5,6.5,NA,Pointsbet,New York Knicks,2285180,88653382,74,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Blocks,Obi Toppin,Indiana Pacers,0.5,3.7,NA,Pointsbet,New York Knicks,2285180,88653382,81,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Blocks,Andrew Nembhard,Indiana Pacers,0.5,3.9,NA,Pointsbet,New York Knicks,2285180,88653382,89,NA
