match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Blocks,Isaiah Stewart,Detroit Pistons,0.5,1.29,NA,Pointsbet,Phoenix Suns,2586650,102665648,1,NA
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Blocks,Isaiah Stewart,Detroit Pistons,1.5,2.25,NA,Pointsbet,Phoenix Suns,2586650,102665648,2,NA
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Blocks,Isaiah Stewart,Detroit Pistons,2.5,4.75,NA,Pointsbet,Phoenix Suns,2586650,102665648,3,NA
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Blocks,Mark Williams,Phoenix Suns,0.5,1.36,NA,Pointsbet,Detroit Pistons,2586650,102665648,9,NA
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Blocks,Mark Williams,Phoenix Suns,1.5,2.7,NA,Pointsbet,Detroit Pistons,2586650,102665648,10,NA
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Blocks,Mark Williams,Phoenix Suns,2.5,6,NA,Pointsbet,Detroit Pistons,2586650,102665648,11,NA
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Blocks,Jonas Valanciunas,NA,0.5,1.36,NA,Pointsbet,NA,2586649,102658697,1,NA
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Blocks,Jonas Valanciunas,NA,1.5,2.6,NA,Pointsbet,NA,2586649,102658697,2,NA
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Blocks,Jonas Valanciunas,NA,2.5,5.75,NA,Pointsbet,NA,2586649,102658697,3,NA
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Blocks,Peyton Watson,Denver Nuggets,0.5,1.33,NA,Pointsbet,Brooklyn Nets,2586649,102658697,9,NA
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Blocks,Peyton Watson,Denver Nuggets,1.5,2.5,NA,Pointsbet,Brooklyn Nets,2586649,102658697,10,NA
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Blocks,Peyton Watson,Denver Nuggets,2.5,5,NA,Pointsbet,Brooklyn Nets,2586649,102658697,11,NA
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Blocks,Nic Claxton,Brooklyn Nets,0.5,1.29,NA,Pointsbet,Denver Nuggets,2586649,102658697,17,NA
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Blocks,Nic Claxton,Brooklyn Nets,1.5,2.35,NA,Pointsbet,Denver Nuggets,2586649,102658697,18,NA
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Blocks,Nic Claxton,Brooklyn Nets,2.5,5,NA,Pointsbet,Denver Nuggets,2586649,102658697,19,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.19,NA,Pointsbet,Oklahoma City Thunder,2586662,102686285,1,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,1.83,NA,Pointsbet,Oklahoma City Thunder,2586662,102686285,2,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,3.4,NA,Pointsbet,Oklahoma City Thunder,2586662,102686285,3,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Rudy Gobert,Minnesota Timberwolves,3.5,7.5,NA,Pointsbet,Oklahoma City Thunder,2586662,102686285,4,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.11,NA,Pointsbet,Minnesota Timberwolves,2586662,102686285,9,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.53,NA,Pointsbet,Minnesota Timberwolves,2586662,102686285,10,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,2.5,NA,Pointsbet,Minnesota Timberwolves,2586662,102686285,11,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,3.5,4.5,NA,Pointsbet,Minnesota Timberwolves,2586662,102686285,12,NA
