match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Blocks,Al Horford,Boston Celtics,0.5,1.74,NA,Pointsbet,Cleveland Cavaliers,2011326,75346287,1,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Blocks,Al Horford,Boston Celtics,1.5,4.5,NA,Pointsbet,Cleveland Cavaliers,2011326,75346287,2,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Blocks,Jaylen Brown,Boston Celtics,0.5,2.4,NA,Pointsbet,Cleveland Cavaliers,2011326,75346287,9,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Blocks,Jayson Tatum,Boston Celtics,0.5,2.1,NA,Pointsbet,Cleveland Cavaliers,2011326,75346287,17,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Blocks,Jayson Tatum,Boston Celtics,1.5,6.5,NA,Pointsbet,Cleveland Cavaliers,2011326,75346287,18,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Blocks,Derrick White,Boston Celtics,0.5,1.36,NA,Pointsbet,Cleveland Cavaliers,2011326,75346287,25,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Blocks,Derrick White,Boston Celtics,1.5,2.7,NA,Pointsbet,Cleveland Cavaliers,2011326,75346287,26,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Blocks,Derrick White,Boston Celtics,2.5,6.5,NA,Pointsbet,Cleveland Cavaliers,2011326,75346287,27,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,0.5,1.59,NA,Pointsbet,Boston Celtics,2011326,75346287,33,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,1.5,3.9,NA,Pointsbet,Boston Celtics,2011326,75346287,34,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,0.5,1.31,NA,Pointsbet,Boston Celtics,2011326,75346287,41,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,2.4,NA,Pointsbet,Boston Celtics,2011326,75346287,42,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,2.5,5.25,NA,Pointsbet,Boston Celtics,2011326,75346287,43,NA
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player Blocks,Nikola Jokic,NA,0.5,1.44,NA,Pointsbet,NA,2011359,75349762,1,NA
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player Blocks,Nikola Jokic,NA,1.5,3,NA,Pointsbet,NA,2011359,75349762,2,NA
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player Blocks,Nikola Jokic,NA,2.5,7.5,NA,Pointsbet,NA,2011359,75349762,3,NA
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.19,NA,Pointsbet,Denver Nuggets,2011359,75349762,9,NA
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.87,NA,Pointsbet,Denver Nuggets,2011359,75349762,10,NA
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,2.5,3.7,NA,Pointsbet,Denver Nuggets,2011359,75349762,11,NA
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,3.5,8.5,NA,Pointsbet,Denver Nuggets,2011359,75349762,12,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Blocks,Al Horford,Boston Celtics,0.5,1.8,1.95,Pointsbet,Cleveland Cavaliers,2011326,75346294,1,2
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Blocks,Jaylen Brown,Boston Celtics,0.5,2.5,1.5,Pointsbet,Cleveland Cavaliers,2011326,75346294,5,6
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Blocks,Jayson Tatum,Boston Celtics,0.5,2.1,1.71,Pointsbet,Cleveland Cavaliers,2011326,75346294,9,10
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Blocks,Derrick White,Boston Celtics,1.5,2.75,1.42,Pointsbet,Cleveland Cavaliers,2011326,75346294,15,16
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,0.5,1.63,2.25,Pointsbet,Boston Celtics,2011326,75346294,19,20
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,2.5,1.5,Pointsbet,Boston Celtics,2011326,75346294,25,26
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player Blocks,Nikola Jokic,NA,0.5,1.44,2.65,Pointsbet,NA,2011359,75349765,1,2
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.9,1.83,Pointsbet,Denver Nuggets,2011359,75349765,7,8
