match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.25,NA,Pointsbet,New York Knicks,2564300,101780592,1,NA
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,2.2,NA,Pointsbet,New York Knicks,2564300,101780592,2,NA
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,4.4,NA,Pointsbet,New York Knicks,2564300,101780592,3,NA
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Blocks,Deni Avdija,Portland Trail Blazers,0.5,2.4,NA,Pointsbet,New York Knicks,2564300,101780592,9,NA
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Blocks,Deni Avdija,Portland Trail Blazers,1.5,9,NA,Pointsbet,New York Knicks,2564300,101780592,10,NA
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Blocks,Toumani Camara,Portland Trail Blazers,0.5,2.35,NA,Pointsbet,New York Knicks,2564300,101780592,17,NA
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Blocks,Toumani Camara,Portland Trail Blazers,1.5,9,NA,Pointsbet,New York Knicks,2564300,101780592,18,NA
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Blocks,Scottie Barnes,Toronto Raptors,0.5,1.24,NA,Pointsbet,Philadelphia 76ers,2564301,101749201,9,NA
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Blocks,Scottie Barnes,Toronto Raptors,1.5,2.15,NA,Pointsbet,Philadelphia 76ers,2564301,101749201,10,NA
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Blocks,Scottie Barnes,Toronto Raptors,2.5,4.4,NA,Pointsbet,Philadelphia 76ers,2564301,101749201,11,NA
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.14,NA,Pointsbet,Miami Heat,2564337,101762911,1,NA
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.69,NA,Pointsbet,Miami Heat,2564337,101762911,2,NA
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,2.9,NA,Pointsbet,Miami Heat,2564337,101762911,3,NA
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Blocks,Chet Holmgren,Oklahoma City Thunder,3.5,5.75,NA,Pointsbet,Miami Heat,2564337,101762911,4,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.21,NA,Pointsbet,San Antonio Spurs,2564336,101755758,1,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,1.95,NA,Pointsbet,San Antonio Spurs,2564336,101755758,2,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,3.9,NA,Pointsbet,San Antonio Spurs,2564336,101755758,3,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Blocks,Rudy Gobert,Minnesota Timberwolves,3.5,9,NA,Pointsbet,San Antonio Spurs,2564336,101755758,4,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,0.5,1.83,NA,Pointsbet,San Antonio Spurs,2564336,101755758,9,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,1.5,5,NA,Pointsbet,San Antonio Spurs,2564336,101755758,10,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Blocks,Anthony Edwards,Minnesota Timberwolves,0.5,1.77,NA,Pointsbet,San Antonio Spurs,2564336,101755758,17,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Blocks,Anthony Edwards,Minnesota Timberwolves,1.5,4.5,NA,Pointsbet,San Antonio Spurs,2564336,101755758,18,NA
