match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Blocks,LeBron James,Los Angeles Lakers,0.5,2.05,NA,Pointsbet,Denver Nuggets,2197152,80947245,1,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Blocks,LeBron James,Los Angeles Lakers,1.5,6,NA,Pointsbet,Denver Nuggets,2197152,80947245,2,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Blocks,Nikola Jokic,NA,0.5,2,NA,Pointsbet,NA,2197152,80947245,9,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Blocks,Nikola Jokic,NA,1.5,6,NA,Pointsbet,NA,2197152,80947245,10,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Blocks,Aaron Gordon,Denver Nuggets,0.5,2.9,NA,Pointsbet,Los Angeles Lakers,2197152,80947245,17,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Blocks,Alperen Sengun,Houston Rockets,0.5,2.2,NA,Pointsbet,Utah Jazz,2197181,80952064,1,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Blocks,Alperen Sengun,Houston Rockets,1.5,7,NA,Pointsbet,Utah Jazz,2197181,80952064,2,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Blocks,Mark Williams,Charlotte Hornets,0.5,1.31,NA,Pointsbet,Portland Trail Blazers,2197196,80951382,1,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Blocks,Mark Williams,Charlotte Hornets,1.5,2.4,NA,Pointsbet,Portland Trail Blazers,2197196,80951382,2,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Blocks,Mark Williams,Charlotte Hornets,2.5,5.25,NA,Pointsbet,Portland Trail Blazers,2197196,80951382,3,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Blocks,Jerami Grant,Portland Trail Blazers,0.5,1.77,NA,Pointsbet,Charlotte Hornets,2197196,80951382,9,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Blocks,Jerami Grant,Portland Trail Blazers,1.5,4.5,NA,Pointsbet,Charlotte Hornets,2197196,80951382,10,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.1,NA,Pointsbet,Charlotte Hornets,2197196,80951382,17,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,1.44,NA,Pointsbet,Charlotte Hornets,2197196,80951382,18,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,2.2,NA,Pointsbet,Charlotte Hornets,2197196,80951382,19,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Blocks,Donovan Clingan,Portland Trail Blazers,3.5,3.6,NA,Pointsbet,Charlotte Hornets,2197196,80951382,20,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Blocks,Donovan Clingan,Portland Trail Blazers,4.5,6,NA,Pointsbet,Charlotte Hornets,2197196,80951382,21,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Blocks,LeBron James,Los Angeles Lakers,0.5,2.1,1.71,Pointsbet,Denver Nuggets,2197152,80947246,1,2
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Blocks,Nikola Jokic,NA,0.5,2,1.77,Pointsbet,NA,2197152,80947246,5,6
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Blocks,Aaron Gordon,Denver Nuggets,0.5,3.1,1.36,Pointsbet,Los Angeles Lakers,2197152,80947246,9,10
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Blocks,Alperen Sengun,Houston Rockets,0.5,2.2,1.67,Pointsbet,Utah Jazz,2197181,80952066,1,2
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Blocks,Mark Williams,Charlotte Hornets,1.5,2.45,1.53,Pointsbet,Portland Trail Blazers,2197196,80951384,3,4
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Blocks,Jerami Grant,Portland Trail Blazers,0.5,1.83,1.9,Pointsbet,Charlotte Hornets,2197196,80951384,7,8
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,2.2,1.67,Pointsbet,Charlotte Hornets,2197196,80951384,15,16
