match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Blocks,Kel'el Ware,Miami Heat,0.5,1.36,NA,Pointsbet,Charlotte Hornets,2634083,104659097,1,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Blocks,Kel'el Ware,Miami Heat,1.5,2.6,NA,Pointsbet,Charlotte Hornets,2634083,104659097,2,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Blocks,Kel'el Ware,Miami Heat,2.5,6,NA,Pointsbet,Charlotte Hornets,2634083,104659097,3,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Blocks,Robert Williams Iii,NA,0.5,1.25,NA,Pointsbet,NA,2634143,104644903,1,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Blocks,Robert Williams Iii,NA,1.5,2.1,NA,Pointsbet,NA,2634143,104644903,2,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Blocks,Robert Williams Iii,NA,2.5,4.2,NA,Pointsbet,NA,2634143,104644903,3,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.18,NA,Pointsbet,Houston Rockets,2634143,104644903,9,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,1.8,NA,Pointsbet,Houston Rockets,2634143,104644903,10,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,3.3,NA,Pointsbet,Houston Rockets,2634143,104644903,11,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,3.5,6.5,NA,Pointsbet,Houston Rockets,2634143,104644903,12,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.1,NA,Pointsbet,Los Angeles Clippers,2634175,104638313,2,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.33,NA,Pointsbet,Los Angeles Clippers,2634175,104638313,3,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,1.74,NA,Pointsbet,Los Angeles Clippers,2634175,104638313,4,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Blocks,Victor Wembanyama,San Antonio Spurs,4.5,2.55,NA,Pointsbet,Los Angeles Clippers,2634175,104638313,5,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Blocks,Victor Wembanyama,San Antonio Spurs,5.5,4,NA,Pointsbet,Los Angeles Clippers,2634175,104638313,6,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Blocks,Victor Wembanyama,San Antonio Spurs,6.5,6.5,NA,Pointsbet,Los Angeles Clippers,2634175,104638313,7,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,0.5,1.19,NA,Pointsbet,Los Angeles Lakers,2634201,104637030,1,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,1.5,1.83,NA,Pointsbet,Los Angeles Lakers,2634201,104637030,2,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,2.5,3.3,NA,Pointsbet,Los Angeles Lakers,2634201,104637030,3,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,3.5,6.5,NA,Pointsbet,Los Angeles Lakers,2634201,104637030,4,NA
