match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Luka Don<c4><8d>i<c4><87>,NA,0.5,2.5,NA,Pointsbet,NA,2476729,98056935,1,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Deandre Ayton,Los Angeles Lakers,0.5,1.5,NA,Pointsbet,Minnesota Timberwolves,2476729,98056935,9,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Deandre Ayton,Los Angeles Lakers,1.5,3.1,NA,Pointsbet,Minnesota Timberwolves,2476729,98056935,10,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Deandre Ayton,Los Angeles Lakers,2.5,8.5,NA,Pointsbet,Minnesota Timberwolves,2476729,98056935,11,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.29,NA,Pointsbet,Los Angeles Lakers,2476729,98056935,17,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2.4,NA,Pointsbet,Los Angeles Lakers,2476729,98056935,18,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,5.25,NA,Pointsbet,Los Angeles Lakers,2476729,98056935,19,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,0.5,1.67,NA,Pointsbet,Los Angeles Lakers,2476729,98056935,25,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,1.5,4,NA,Pointsbet,Los Angeles Lakers,2476729,98056935,26,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,0.5,1.83,NA,Pointsbet,Los Angeles Lakers,2476729,98056935,33,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,1.5,5,NA,Pointsbet,Los Angeles Lakers,2476729,98056935,34,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Blocks,Kawhi Leonard,Los Angeles Clippers,0.5,2.3,NA,Pointsbet,Phoenix Suns,2476747,98063468,1,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Blocks,Kawhi Leonard,Los Angeles Clippers,1.5,8,NA,Pointsbet,Phoenix Suns,2476747,98063468,2,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Blocks,Ivica Zubac,Los Angeles Clippers,0.5,1.53,NA,Pointsbet,Phoenix Suns,2476747,98063468,9,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Blocks,Ivica Zubac,Los Angeles Clippers,1.5,3.4,NA,Pointsbet,Phoenix Suns,2476747,98063468,10,NA
