match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Blocks,Saddiq Bey,New Orleans Pelicans,0.5,9,NA,Pointsbet,Orlando Magic,2672908,106374051,9,NA
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Blocks,Zion Williamson,New Orleans Pelicans,0.5,1.59,NA,Pointsbet,Orlando Magic,2672908,106374051,17,NA
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Blocks,Zion Williamson,New Orleans Pelicans,1.5,3.6,NA,Pointsbet,Orlando Magic,2672908,106374051,18,NA
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Blocks,Herbert Jones,New Orleans Pelicans,0.5,1.83,NA,Pointsbet,Orlando Magic,2672908,106374051,33,NA
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Blocks,Herbert Jones,New Orleans Pelicans,1.5,5,NA,Pointsbet,Orlando Magic,2672908,106374051,34,NA
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.16,NA,Pointsbet,Utah Jazz,2672906,106376300,1,NA
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.65,NA,Pointsbet,Utah Jazz,2672906,106376300,2,NA
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,2.7,NA,Pointsbet,Utah Jazz,2672906,106376300,3,NA
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Blocks,Chet Holmgren,Oklahoma City Thunder,3.5,5,NA,Pointsbet,Utah Jazz,2672906,106376300,4,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Blocks,Brook Lopez,Los Angeles Clippers,0.5,1.18,NA,Pointsbet,Sacramento Kings,2672955,106377746,1,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Blocks,Brook Lopez,Los Angeles Clippers,1.5,1.77,NA,Pointsbet,Sacramento Kings,2672955,106377746,2,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Blocks,Brook Lopez,Los Angeles Clippers,2.5,3.3,NA,Pointsbet,Sacramento Kings,2672955,106377746,3,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Blocks,Brook Lopez,Los Angeles Clippers,3.5,6.5,NA,Pointsbet,Sacramento Kings,2672955,106377746,4,NA
