match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Blocks,Nic Claxton,Brooklyn Nets,0.5,1.24,NA,Pointsbet,Dallas Mavericks,2232901,83834173,1,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Blocks,Nic Claxton,Brooklyn Nets,1.5,2.1,NA,Pointsbet,Dallas Mavericks,2232901,83834173,2,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Blocks,Nic Claxton,Brooklyn Nets,2.5,4.2,NA,Pointsbet,Dallas Mavericks,2232901,83834173,3,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Blocks,Anthony Davis,Dallas Mavericks,0.5,1.15,NA,Pointsbet,Brooklyn Nets,2232901,83834173,9,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Blocks,Anthony Davis,Dallas Mavericks,1.5,1.69,NA,Pointsbet,Brooklyn Nets,2232901,83834173,10,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Blocks,Anthony Davis,Dallas Mavericks,2.5,3,NA,Pointsbet,Brooklyn Nets,2232901,83834173,11,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Blocks,Anthony Davis,Dallas Mavericks,3.5,6,NA,Pointsbet,Brooklyn Nets,2232901,83834173,12,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Blocks,LeBron James,Los Angeles Lakers,0.5,1.95,NA,Pointsbet,Houston Rockets,2232919,83836383,1,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Blocks,LeBron James,Los Angeles Lakers,1.5,5.75,NA,Pointsbet,Houston Rockets,2232919,83836383,2,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Blocks,Alperen Sengun,Houston Rockets,0.5,1.95,NA,Pointsbet,Los Angeles Lakers,2232919,83836383,9,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Blocks,Alperen Sengun,Houston Rockets,1.5,5.75,NA,Pointsbet,Los Angeles Lakers,2232919,83836383,10,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,0.5,1.67,NA,Pointsbet,Los Angeles Lakers,2232919,83836383,17,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,1.5,4.2,NA,Pointsbet,Los Angeles Lakers,2232919,83836383,18,NA
