match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Blocks,Nikola Jokic,Denver Nuggets,0.5,1.56,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Blocks,Nikola Jokic,Denver Nuggets,1.5,3.6,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Blocks,Aaron Gordon,Denver Nuggets,0.5,2.25,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Blocks,Aaron Gordon,Denver Nuggets,1.5,7.5,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Blocks,Kentavious Caldwell-Pope,Denver Nuggets,0.5,2.7,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Blocks,Jamal Murray,Denver Nuggets,0.5,2.4,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Blocks,Jamal Murray,Denver Nuggets,1.5,9,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Blocks,Michael Porter Jr.,Denver Nuggets,0.5,1.83,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Blocks,Michael Porter Jr.,Denver Nuggets,1.5,5,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Blocks,Myles Turner,Indiana Pacers,0.5,1.18,NA,Pointsbet,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Blocks,Myles Turner,Indiana Pacers,1.5,1.9,NA,Pointsbet,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Blocks,Myles Turner,Indiana Pacers,2.5,3.7,NA,Pointsbet,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Blocks,Myles Turner,Indiana Pacers,3.5,8.5,NA,Pointsbet,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Blocks,Buddy Hield,Indiana Pacers,0.5,2.5,NA,Pointsbet,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Blocks,Aaron Nesmith,Indiana Pacers,0.5,2.35,NA,Pointsbet,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Blocks,Aaron Nesmith,Indiana Pacers,1.5,8,NA,Pointsbet,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Blocks,Pascal Siakam,Toronto Raptors,0.5,2.9,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Blocks,Reggie Jackson,Denver Nuggets,0.5,6.5,NA,Pointsbet,Indiana Pacers
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Blocks,Spencer Dinwiddie,Brooklyn Nets,0.5,3.7,NA,Pointsbet,New York Knicks
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Blocks,Nic Claxton,Brooklyn Nets,0.5,1.11,NA,Pointsbet,New York Knicks
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Blocks,Nic Claxton,Brooklyn Nets,1.5,1.56,NA,Pointsbet,New York Knicks
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Blocks,Nic Claxton,Brooklyn Nets,2.5,2.55,NA,Pointsbet,New York Knicks
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Blocks,Nic Claxton,Brooklyn Nets,3.5,5,NA,Pointsbet,New York Knicks
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Blocks,Dorian Finney-Smith,Brooklyn Nets,0.5,2.2,NA,Pointsbet,New York Knicks
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Blocks,Dorian Finney-Smith,Brooklyn Nets,1.5,6.5,NA,Pointsbet,New York Knicks
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Blocks,Mikal Bridges,Brooklyn Nets,0.5,2.3,NA,Pointsbet,New York Knicks
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Blocks,Mikal Bridges,Brooklyn Nets,1.5,8,NA,Pointsbet,New York Knicks
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Blocks,Cameron Johnson,Brooklyn Nets,0.5,4.2,NA,Pointsbet,New York Knicks
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Blocks,Julius Randle,New York Knicks,0.5,2.75,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Blocks,Jalen Brunson,New York Knicks,0.5,3.3,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Blocks,OG Anunoby,New York Knicks,0.5,1.63,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Blocks,OG Anunoby,New York Knicks,1.5,3.7,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Blocks,Donte Divincenzo,NA,0.5,3.25,NA,Pointsbet,NA
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Blocks,Cam Thomas,Brooklyn Nets,0.5,3.7,NA,Pointsbet,New York Knicks
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Blocks,Dennis Smith Jr.,Brooklyn Nets,0.5,3.6,NA,Pointsbet,New York Knicks
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Blocks,Lonnie Walker,NA,0.5,3.7,NA,Pointsbet,NA
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Blocks,Josh Hart,New York Knicks,0.5,3.7,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Blocks,Quentin Grimes,New York Knicks,0.5,4.5,NA,Pointsbet,Brooklyn Nets
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Blocks,Brandon Ingram,New Orleans Pelicans,0.5,1.9,NA,Pointsbet,Utah Jazz
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Blocks,Brandon Ingram,New Orleans Pelicans,1.5,5.25,NA,Pointsbet,Utah Jazz
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Blocks,Zion Williamson,New Orleans Pelicans,0.5,2.05,NA,Pointsbet,Utah Jazz
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Blocks,Zion Williamson,New Orleans Pelicans,1.5,6,NA,Pointsbet,Utah Jazz
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Blocks,CJ McCollum,New Orleans Pelicans,0.5,1.83,NA,Pointsbet,Utah Jazz
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Blocks,CJ McCollum,New Orleans Pelicans,1.5,4.75,NA,Pointsbet,Utah Jazz
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Blocks,Jonas Valanciunas,New Orleans Pelicans,0.5,1.48,NA,Pointsbet,Utah Jazz
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Blocks,Jonas Valanciunas,New Orleans Pelicans,1.5,3.1,NA,Pointsbet,Utah Jazz
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Blocks,Jonas Valanciunas,New Orleans Pelicans,2.5,7.5,NA,Pointsbet,Utah Jazz
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Blocks,Herbert Jones,New Orleans Pelicans,0.5,1.77,NA,Pointsbet,Utah Jazz
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Blocks,Herbert Jones,New Orleans Pelicans,1.5,4.75,NA,Pointsbet,Utah Jazz
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Blocks,Collin Sexton,Utah Jazz,0.5,4.75,NA,Pointsbet,New Orleans Pelicans
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Blocks,Lauri Markkanen,Utah Jazz,0.5,1.83,NA,Pointsbet,New Orleans Pelicans
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Blocks,Lauri Markkanen,Utah Jazz,1.5,5,NA,Pointsbet,New Orleans Pelicans
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Blocks,Simone Fontecchio,Utah Jazz,0.5,3.1,NA,Pointsbet,New Orleans Pelicans
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Blocks,Jordan Clarkson,Utah Jazz,0.5,3.9,NA,Pointsbet,New Orleans Pelicans
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Blocks,Trey Murphy Iii,NA,0.5,2.9,NA,Pointsbet,NA
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Blocks,Kelly Olynyk,Utah Jazz,0.5,2.55,NA,Pointsbet,New Orleans Pelicans
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Blocks,John Collins,Utah Jazz,0.5,2.05,NA,Pointsbet,New Orleans Pelicans
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Blocks,John Collins,Utah Jazz,1.5,6,NA,Pointsbet,New Orleans Pelicans
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Blocks,Jordan Hawkins,New Orleans Pelicans,0.5,4.5,NA,Pointsbet,Utah Jazz
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.67,NA,Pointsbet,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,4,NA,Pointsbet,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Blocks,Luguentz Dort,Oklahoma City Thunder,0.5,1.83,NA,Pointsbet,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Blocks,Luguentz Dort,Oklahoma City Thunder,1.5,5,NA,Pointsbet,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Blocks,Josh Giddey,Oklahoma City Thunder,0.5,2.4,NA,Pointsbet,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.07,NA,Pointsbet,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.36,NA,Pointsbet,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,2.1,NA,Pointsbet,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Blocks,Chet Holmgren,Oklahoma City Thunder,3.5,3.7,NA,Pointsbet,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Blocks,Chet Holmgren,Oklahoma City Thunder,4.5,7,NA,Pointsbet,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Blocks,Jalen Williams,Oklahoma City Thunder,0.5,1.83,NA,Pointsbet,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Blocks,Jalen Williams,Oklahoma City Thunder,1.5,4.75,NA,Pointsbet,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Blocks,Jerami Grant,Portland Trail Blazers,0.5,1.83,NA,Pointsbet,Oklahoma City Thunder
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Blocks,Jerami Grant,Portland Trail Blazers,1.5,5,NA,Pointsbet,Oklahoma City Thunder
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Blocks,Malcolm Brogdon,Portland Trail Blazers,0.5,3.25,NA,Pointsbet,Oklahoma City Thunder
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Blocks,Deandre Ayton,Portland Trail Blazers,0.5,1.56,NA,Pointsbet,Oklahoma City Thunder
