match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,0.5,1.77,NA,Pointsbet,Los Angeles Lakers,2501048,99209034,1,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,1.5,4.75,NA,Pointsbet,Los Angeles Lakers,2501048,99209034,2,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.74,NA,Pointsbet,Los Angeles Lakers,2501048,99209034,9,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,4.5,NA,Pointsbet,Los Angeles Lakers,2501048,99209034,10,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.29,NA,Pointsbet,Los Angeles Lakers,2501048,99209034,17,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,2.3,NA,Pointsbet,Los Angeles Lakers,2501048,99209034,18,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,5,NA,Pointsbet,Los Angeles Lakers,2501048,99209034,19,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Blocks,Luka Don<c4><8d>i<c4><87>,NA,0.5,2.6,NA,Pointsbet,NA,2501048,99209034,25,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Blocks,Deandre Ayton,Los Angeles Lakers,0.5,1.53,NA,Pointsbet,Oklahoma City Thunder,2501048,99209034,33,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Blocks,Deandre Ayton,Los Angeles Lakers,1.5,3.4,NA,Pointsbet,Oklahoma City Thunder,2501048,99209034,34,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Blocks,Deandre Ayton,Los Angeles Lakers,2.5,9,NA,Pointsbet,Oklahoma City Thunder,2501048,99209034,35,NA
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Blocks,Kristaps Porzi<c5><86><c4><a3>is,NA,0.5,1.29,NA,Pointsbet,NA,2501060,99212588,1,NA
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Blocks,Kristaps Porzi<c5><86><c4><a3>is,NA,1.5,2.35,NA,Pointsbet,NA,2501060,99212588,2,NA
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Blocks,Kristaps Porzi<c5><86><c4><a3>is,NA,2.5,5.25,NA,Pointsbet,NA,2501060,99212588,3,NA
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Blocks,Jalen Johnson,Atlanta Hawks,0.5,2.3,NA,Pointsbet,Sacramento Kings,2501060,99212588,9,NA
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Blocks,Jalen Johnson,Atlanta Hawks,1.5,8.5,NA,Pointsbet,Sacramento Kings,2501060,99212588,10,NA
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Blocks,Dyson Daniels,Atlanta Hawks,0.5,2.3,NA,Pointsbet,Sacramento Kings,2501060,99212588,17,NA
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Blocks,Dyson Daniels,Atlanta Hawks,1.5,8,NA,Pointsbet,Sacramento Kings,2501060,99212588,18,NA
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Blocks,Domantas Sabonis,Sacramento Kings,0.5,2.7,NA,Pointsbet,Atlanta Hawks,2501060,99212588,25,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Ivica Zubac,Los Angeles Clippers,0.5,1.56,NA,Pointsbet,Denver Nuggets,2501069,99213206,1,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Ivica Zubac,Los Angeles Clippers,1.5,3.6,NA,Pointsbet,Denver Nuggets,2501069,99213206,2,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Nikola Joki<c4><87>,NA,0.5,1.9,NA,Pointsbet,NA,2501069,99213206,9,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Nikola Joki<c4><87>,NA,1.5,5.25,NA,Pointsbet,NA,2501069,99213206,10,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Aaron Gordon,Denver Nuggets,0.5,3.4,NA,Pointsbet,Los Angeles Clippers,2501069,99213206,17,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Christian Braun,Denver Nuggets,0.5,2.6,NA,Pointsbet,Los Angeles Clippers,2501069,99213206,25,NA
