match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Blocks,Zion Williamson,New Orleans Pelicans,0.5,2,NA,Pointsbet,Houston Rockets,2573118,102124388,1,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Blocks,Zion Williamson,New Orleans Pelicans,1.5,6,NA,Pointsbet,Houston Rockets,2573118,102124388,2,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Blocks,Trey Murphy Iii,NA,0.5,2.75,NA,Pointsbet,NA,2573118,102124388,9,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Blocks,Derik Queen,New Orleans Pelicans,0.5,1.56,NA,Pointsbet,Houston Rockets,2573118,102124388,17,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Blocks,Derik Queen,New Orleans Pelicans,1.5,3.3,NA,Pointsbet,Houston Rockets,2573118,102124388,18,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Blocks,Derik Queen,New Orleans Pelicans,2.5,8.5,NA,Pointsbet,Houston Rockets,2573118,102124388,19,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,Nic Claxton,Brooklyn Nets,0.5,1.25,NA,Pointsbet,Chicago Bulls,2573117,102122040,1,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,Nic Claxton,Brooklyn Nets,1.5,2.15,NA,Pointsbet,Chicago Bulls,2573117,102122040,2,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,Nic Claxton,Brooklyn Nets,2.5,4.2,NA,Pointsbet,Chicago Bulls,2573117,102122040,3,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,Matas Buzelis,Chicago Bulls,0.5,1.22,NA,Pointsbet,Brooklyn Nets,2573117,102122040,9,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2,NA,Pointsbet,Brooklyn Nets,2573117,102122040,10,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,Matas Buzelis,Chicago Bulls,2.5,4,NA,Pointsbet,Brooklyn Nets,2573117,102122040,11,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,Nikola Vu<c4><8d>evi<c4><87>,NA,0.5,1.69,NA,Pointsbet,NA,2573117,102122040,17,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,Nikola Vu<c4><8d>evi<c4><87>,NA,1.5,4.2,NA,Pointsbet,NA,2573117,102122040,18,NA
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Blocks,Peyton Watson,Denver Nuggets,0.5,1.36,NA,Pointsbet,Charlotte Hornets,2573143,102152691,1,NA
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Blocks,Peyton Watson,Denver Nuggets,1.5,2.7,NA,Pointsbet,Charlotte Hornets,2573143,102152691,2,NA
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Blocks,Peyton Watson,Denver Nuggets,2.5,6.5,NA,Pointsbet,Charlotte Hornets,2573143,102152691,3,NA
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Blocks,Moussa Diabate,NA,0.5,1.42,NA,Pointsbet,NA,2573143,102152691,9,NA
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Blocks,Moussa Diabate,NA,1.5,2.85,NA,Pointsbet,NA,2573143,102152691,10,NA
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Blocks,Moussa Diabate,NA,2.5,7,NA,Pointsbet,NA,2573143,102152691,11,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Blocks,Toumani Camara,Portland Trail Blazers,0.5,2.25,NA,Pointsbet,Sacramento Kings,2573172,102125176,1,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Blocks,Toumani Camara,Portland Trail Blazers,1.5,8,NA,Pointsbet,Sacramento Kings,2573172,102125176,2,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.24,NA,Pointsbet,Sacramento Kings,2573172,102125176,9,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,2.15,NA,Pointsbet,Sacramento Kings,2573172,102125176,10,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,4.2,NA,Pointsbet,Sacramento Kings,2573172,102125176,11,NA
