match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,0.5,1.36,NA,Pointsbet,Phoenix Suns,2620832,104117849,1,NA
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,1.5,2.7,NA,Pointsbet,Phoenix Suns,2620832,104117849,2,NA
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,2.5,6,NA,Pointsbet,Phoenix Suns,2620832,104117849,3,NA
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Blocks,Oso Ighodaro,Phoenix Suns,0.5,1.95,NA,Pointsbet,Boston Celtics,2620832,104117849,9,NA
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Blocks,Oso Ighodaro,Phoenix Suns,1.5,5.75,NA,Pointsbet,Boston Celtics,2620832,104117849,10,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.25,NA,Pointsbet,Minnesota Timberwolves,2620859,104079926,1,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,2.2,NA,Pointsbet,Minnesota Timberwolves,2620859,104079926,2,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,4.4,NA,Pointsbet,Minnesota Timberwolves,2620859,104079926,3,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.13,NA,Pointsbet,Portland Trail Blazers,2620859,104079926,9,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,1.63,NA,Pointsbet,Portland Trail Blazers,2620859,104079926,10,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,2.7,NA,Pointsbet,Portland Trail Blazers,2620859,104079926,11,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,3.5,5,NA,Pointsbet,Portland Trail Blazers,2620859,104079926,12,NA
