match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Blocks,Nikola Vucevic,NA,0.5,1.48,NA,Pointsbet,NA,2014695,75652290,1,NA
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Blocks,Nikola Vucevic,NA,1.5,3.3,NA,Pointsbet,NA,2014695,75652290,2,NA
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Blocks,Nikola Vucevic,NA,2.5,9,NA,Pointsbet,NA,2014695,75652290,3,NA
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Blocks,Clint Capela,Atlanta Hawks,0.5,1.56,NA,Pointsbet,Chicago Bulls,2014695,75652290,9,NA
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Blocks,Clint Capela,Atlanta Hawks,1.5,3.4,NA,Pointsbet,Chicago Bulls,2014695,75652290,10,NA
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Blocks,Jalen Johnson,Atlanta Hawks,0.5,1.48,NA,Pointsbet,Chicago Bulls,2014695,75652290,17,NA
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Blocks,Jalen Johnson,Atlanta Hawks,1.5,3.1,NA,Pointsbet,Chicago Bulls,2014695,75652290,18,NA
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Blocks,Jalen Johnson,Atlanta Hawks,2.5,8,NA,Pointsbet,Chicago Bulls,2014695,75652290,19,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Blocks,Alperen Sengun,Houston Rockets,0.5,1.27,NA,Pointsbet,Portland Trail Blazers,2014696,75643436,1,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Blocks,Alperen Sengun,Houston Rockets,1.5,2.3,NA,Pointsbet,Portland Trail Blazers,2014696,75643436,2,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Blocks,Alperen Sengun,Houston Rockets,2.5,4.75,NA,Pointsbet,Portland Trail Blazers,2014696,75643436,3,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.14,NA,Pointsbet,Houston Rockets,2014696,75643436,9,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,1.53,NA,Pointsbet,Houston Rockets,2014696,75643436,10,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,2.35,NA,Pointsbet,Houston Rockets,2014696,75643436,11,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,3.5,3.9,NA,Pointsbet,Houston Rockets,2014696,75643436,12,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,4.5,6.5,NA,Pointsbet,Houston Rockets,2014696,75643436,13,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,0.5,1.19,NA,Pointsbet,Milwaukee Bucks,2014694,75647034,1,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,1.5,1.83,NA,Pointsbet,Milwaukee Bucks,2014694,75647034,2,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,2.5,3.4,NA,Pointsbet,Milwaukee Bucks,2014694,75647034,3,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,3.5,7,NA,Pointsbet,Milwaukee Bucks,2014694,75647034,4,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.33,NA,Pointsbet,Indiana Pacers,2014694,75647034,9,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,1.5,2.55,NA,Pointsbet,Indiana Pacers,2014694,75647034,10,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,2.5,5.75,NA,Pointsbet,Indiana Pacers,2014694,75647034,11,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Brook Lopez,Milwaukee Bucks,0.5,1.09,NA,Pointsbet,Indiana Pacers,2014694,75647034,17,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Brook Lopez,Milwaukee Bucks,1.5,1.42,NA,Pointsbet,Indiana Pacers,2014694,75647034,18,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Brook Lopez,Milwaukee Bucks,2.5,2.25,NA,Pointsbet,Indiana Pacers,2014694,75647034,19,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Brook Lopez,Milwaukee Bucks,3.5,4,NA,Pointsbet,Indiana Pacers,2014694,75647034,20,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Brook Lopez,Milwaukee Bucks,4.5,8,NA,Pointsbet,Indiana Pacers,2014694,75647034,21,NA
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Blocks,Nikola Jokic,NA,0.5,1.74,NA,Pointsbet,NA,2014767,75649208,1,NA
