match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Blocks,Ivica Zubac,Los Angeles Clippers,0.5,1.4,NA,Pointsbet,Charlotte Hornets,2219008,82618638,1,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Blocks,Ivica Zubac,Los Angeles Clippers,1.5,2.7,NA,Pointsbet,Charlotte Hornets,2219008,82618638,2,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Blocks,Ivica Zubac,Los Angeles Clippers,2.5,6,NA,Pointsbet,Charlotte Hornets,2219008,82618638,3,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Blocks,Mark Williams,Charlotte Hornets,0.5,1.36,NA,Pointsbet,Los Angeles Clippers,2219008,82618638,9,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Blocks,Mark Williams,Charlotte Hornets,1.5,2.6,NA,Pointsbet,Los Angeles Clippers,2219008,82618638,10,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Blocks,Mark Williams,Charlotte Hornets,2.5,6,NA,Pointsbet,Los Angeles Clippers,2219008,82618638,11,NA
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.18,NA,Pointsbet,Utah Jazz,2219007,82582263,1,NA
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,1.8,NA,Pointsbet,Utah Jazz,2219007,82582263,2,NA
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,3.4,NA,Pointsbet,Utah Jazz,2219007,82582263,3,NA
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Blocks,Rudy Gobert,Minnesota Timberwolves,3.5,7,NA,Pointsbet,Utah Jazz,2219007,82582263,4,NA
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,0.5,1.74,NA,Pointsbet,Utah Jazz,2219007,82582263,9,NA
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,1.5,4.5,NA,Pointsbet,Utah Jazz,2219007,82582263,10,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.33,NA,Pointsbet,Oklahoma City Thunder,2219128,82590251,1,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,1.5,2.55,NA,Pointsbet,Oklahoma City Thunder,2219128,82590251,2,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,2.5,6,NA,Pointsbet,Oklahoma City Thunder,2219128,82590251,3,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.13,NA,Pointsbet,Milwaukee Bucks,2219128,82590251,9,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.63,NA,Pointsbet,Milwaukee Bucks,2219128,82590251,10,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,2.75,NA,Pointsbet,Milwaukee Bucks,2219128,82590251,11,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,3.5,5.25,NA,Pointsbet,Milwaukee Bucks,2219128,82590251,12,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.77,NA,Pointsbet,Milwaukee Bucks,2219128,82590251,17,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,4.75,NA,Pointsbet,Milwaukee Bucks,2219128,82590251,18,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Blocks,Brook Lopez,Milwaukee Bucks,0.5,1.08,NA,Pointsbet,Oklahoma City Thunder,2219128,82590251,25,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Blocks,Brook Lopez,Milwaukee Bucks,1.5,1.42,NA,Pointsbet,Oklahoma City Thunder,2219128,82590251,26,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Blocks,Brook Lopez,Milwaukee Bucks,2.5,2.3,NA,Pointsbet,Oklahoma City Thunder,2219128,82590251,27,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Blocks,Brook Lopez,Milwaukee Bucks,3.5,4,NA,Pointsbet,Oklahoma City Thunder,2219128,82590251,28,NA
