match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Blocks,Domantas Sabonis,Sacramento Kings,0.5,2.6,NA,Pointsbet,Dallas Mavericks,2185915,80129870,1,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Blocks,Deandre Ayton,Portland Trail Blazers,0.5,1.53,NA,Pointsbet,Denver Nuggets,2185918,80128701,9,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Blocks,Deandre Ayton,Portland Trail Blazers,1.5,3.3,NA,Pointsbet,Denver Nuggets,2185918,80128701,10,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Blocks,Deandre Ayton,Portland Trail Blazers,2.5,9,NA,Pointsbet,Denver Nuggets,2185918,80128701,11,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Blocks,Nikola Jokic,NA,0.5,1.8,NA,Pointsbet,NA,2185918,80128701,17,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Blocks,Nikola Jokic,NA,1.5,4.75,NA,Pointsbet,NA,2185918,80128701,18,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Blocks,Nikola Jokic,NA,2.5,15,NA,Pointsbet,NA,2185918,80128701,19,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Blocks,Nikola Jokic,NA,3.5,51,NA,Pointsbet,NA,2185918,80128701,20,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Blocks,Nikola Jokic,NA,4.5,251,NA,Pointsbet,NA,2185918,80128701,21,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Blocks,Nikola Jokic,NA,5.5,501,NA,Pointsbet,NA,2185918,80128701,22,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Blocks,Aaron Gordon,Denver Nuggets,0.5,2.7,NA,Pointsbet,Portland Trail Blazers,2185918,80128701,25,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Blocks,Aaron Gordon,Denver Nuggets,1.5,10.5,NA,Pointsbet,Portland Trail Blazers,2185918,80128701,26,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Blocks,Aaron Gordon,Denver Nuggets,2.5,61,NA,Pointsbet,Portland Trail Blazers,2185918,80128701,27,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Blocks,Aaron Gordon,Denver Nuggets,3.5,301,NA,Pointsbet,Portland Trail Blazers,2185918,80128701,28,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Blocks,Walker Kessler,Utah Jazz,0.5,1.13,NA,Pointsbet,Los Angeles Lakers,2185948,80138391,1,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Blocks,Walker Kessler,Utah Jazz,1.5,1.59,NA,Pointsbet,Los Angeles Lakers,2185948,80138391,2,NA
