match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Blocks,Jaylen Brown,Boston Celtics,0.5,2.3,NA,Pointsbet,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Blocks,Jaylen Brown,Boston Celtics,1.5,7.5,NA,Pointsbet,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Blocks,Jayson Tatum,Boston Celtics,0.5,2.15,NA,Pointsbet,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Blocks,Jayson Tatum,Boston Celtics,1.5,6.5,NA,Pointsbet,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,0.5,1.95,NA,Pointsbet,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,1.5,5.75,NA,Pointsbet,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.14,NA,Pointsbet,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,1.67,NA,Pointsbet,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,2.9,NA,Pointsbet,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,3.5,5.75,NA,Pointsbet,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Blocks,Karl-Anthony Towns,Minnesota Timberwolves,0.5,2.5,NA,Pointsbet,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,0.5,1.59,NA,Pointsbet,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,1.5,3.7,NA,Pointsbet,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Blocks,Al Horford,Boston Celtics,0.5,1.24,NA,Pointsbet,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Blocks,Al Horford,Boston Celtics,1.5,2.1,NA,Pointsbet,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Blocks,Al Horford,Boston Celtics,2.5,4.2,NA,Pointsbet,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Blocks,Jrue Holiday,Boston Celtics,0.5,2.35,NA,Pointsbet,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Blocks,Jrue Holiday,Boston Celtics,1.5,8.5,NA,Pointsbet,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Blocks,Derrick White,Boston Celtics,0.5,1.59,NA,Pointsbet,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Blocks,Derrick White,Boston Celtics,1.5,3.7,NA,Pointsbet,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Blocks,Payton Pritchard,Boston Celtics,0.5,6.5,NA,Pointsbet,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Blocks,Sam Hauser,Boston Celtics,0.5,4,NA,Pointsbet,Minnesota Timberwolves
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Blocks,Myles Turner,Indiana Pacers,0.5,1.11,NA,Pointsbet,Washington Wizards
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Blocks,Myles Turner,Indiana Pacers,1.5,1.59,NA,Pointsbet,Washington Wizards
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Blocks,Myles Turner,Indiana Pacers,2.5,2.7,NA,Pointsbet,Washington Wizards
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Blocks,Myles Turner,Indiana Pacers,3.5,5.25,NA,Pointsbet,Washington Wizards
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Blocks,Bruce Brown,Indiana Pacers,0.5,3.1,NA,Pointsbet,Washington Wizards
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Blocks,Jalen Smith,Indiana Pacers,0.5,2.2,NA,Pointsbet,Washington Wizards
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Blocks,Jalen Smith,Indiana Pacers,1.5,7,NA,Pointsbet,Washington Wizards
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Blocks,Aaron Nesmith,Indiana Pacers,0.5,1.83,NA,Pointsbet,Washington Wizards
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Blocks,Aaron Nesmith,Indiana Pacers,1.5,5,NA,Pointsbet,Washington Wizards
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Blocks,Tyus Jones,Washington Wizards,0.5,2.75,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Blocks,Kyle Kuzma,Washington Wizards,0.5,2.4,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Blocks,Kyle Kuzma,Washington Wizards,1.5,9,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Blocks,Daniel Gafford,Washington Wizards,0.5,1.14,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Blocks,Daniel Gafford,Washington Wizards,1.5,1.69,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Blocks,Daniel Gafford,Washington Wizards,2.5,2.9,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Blocks,Daniel Gafford,Washington Wizards,3.5,6,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Blocks,Deni Avdija,Washington Wizards,0.5,2.35,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Blocks,Deni Avdija,Washington Wizards,1.5,8,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Blocks,Jordan Poole,Washington Wizards,0.5,3.4,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Blocks,Bennedict Mathurin,Indiana Pacers,0.5,3.25,NA,Pointsbet,Washington Wizards
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Blocks,Corey Kispert,Washington Wizards,0.5,3.25,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Blocks,Bilal Coulibaly,Washington Wizards,0.5,1.71,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Blocks,Bilal Coulibaly,Washington Wizards,1.5,4.4,NA,Pointsbet,Indiana Pacers
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Blocks,Devin Vassell,San Antonio Spurs,0.5,2.25,NA,Pointsbet,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Blocks,Devin Vassell,San Antonio Spurs,1.5,7.5,NA,Pointsbet,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Blocks,Tre Jones,San Antonio Spurs,0.5,4.4,NA,Pointsbet,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.16,NA,Pointsbet,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.53,NA,Pointsbet,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,2.3,NA,Pointsbet,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,4.5,3.7,NA,Pointsbet,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,5.5,6.5,NA,Pointsbet,Detroit Pistons
