match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Blocks,Deandre Ayton,Los Angeles Lakers,0.5,1.63,NA,Pointsbet,Washington Wizards,2587887,102694152,1,NA
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Blocks,Deandre Ayton,Los Angeles Lakers,1.5,3.9,NA,Pointsbet,Washington Wizards,2587887,102694152,2,NA
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Blocks,Alex Sarr,Washington Wizards,0.5,1.19,NA,Pointsbet,Los Angeles Lakers,2587887,102694152,9,NA
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Blocks,Alex Sarr,Washington Wizards,1.5,1.71,NA,Pointsbet,Los Angeles Lakers,2587887,102694152,10,NA
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Blocks,Alex Sarr,Washington Wizards,2.5,2.75,NA,Pointsbet,Los Angeles Lakers,2587887,102694152,11,NA
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Blocks,Alex Sarr,Washington Wizards,3.5,5,NA,Pointsbet,Los Angeles Lakers,2587887,102694152,12,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Blocks,Yves Missi,New Orleans Pelicans,0.5,1.25,NA,Pointsbet,Memphis Grizzlies,2587909,102698514,1,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Blocks,Yves Missi,New Orleans Pelicans,1.5,2.15,NA,Pointsbet,Memphis Grizzlies,2587909,102698514,2,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Blocks,Yves Missi,New Orleans Pelicans,2.5,4.2,NA,Pointsbet,Memphis Grizzlies,2587909,102698514,3,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.13,NA,Pointsbet,New Orleans Pelicans,2587909,102698514,9,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.67,NA,Pointsbet,New Orleans Pelicans,2587909,102698514,10,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,2.5,2.9,NA,Pointsbet,New Orleans Pelicans,2587909,102698514,11,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,3.5,6,NA,Pointsbet,New Orleans Pelicans,2587909,102698514,12,NA
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player Blocks,Derrick White,Boston Celtics,0.5,1.27,NA,Pointsbet,Sacramento Kings,2587908,102696576,1,NA
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player Blocks,Derrick White,Boston Celtics,1.5,2.2,NA,Pointsbet,Sacramento Kings,2587908,102696576,2,NA
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player Blocks,Derrick White,Boston Celtics,2.5,4.4,NA,Pointsbet,Sacramento Kings,2587908,102696576,3,NA
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player Blocks,Neemias Queta,Boston Celtics,0.5,1.31,NA,Pointsbet,Sacramento Kings,2587908,102696576,9,NA
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player Blocks,Neemias Queta,Boston Celtics,1.5,2.35,NA,Pointsbet,Sacramento Kings,2587908,102696576,10,NA
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player Blocks,Neemias Queta,Boston Celtics,2.5,4.75,NA,Pointsbet,Sacramento Kings,2587908,102696576,11,NA
