match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Blocks,Nikola Jokic,NA,0.5,1.74,NA,Pointsbet,NA,2182030,79893656,1,NA
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Blocks,Nikola Jokic,NA,1.5,4.75,NA,Pointsbet,NA,2182030,79893656,2,NA
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Blocks,Paolo Banchero,Orlando Magic,0.5,2.2,NA,Pointsbet,Denver Nuggets,2182030,79893656,9,NA
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Blocks,Paolo Banchero,Orlando Magic,1.5,7,NA,Pointsbet,Denver Nuggets,2182030,79893656,10,NA
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Blocks,Domantas Sabonis,Sacramento Kings,0.5,2.25,NA,Pointsbet,Portland Trail Blazers,2182043,79881076,1,NA
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Blocks,Domantas Sabonis,Sacramento Kings,1.5,7,NA,Pointsbet,Portland Trail Blazers,2182043,79881076,2,NA
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Blocks,Jerami Grant,Portland Trail Blazers,0.5,1.74,NA,Pointsbet,Sacramento Kings,2182043,79881076,9,NA
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Blocks,Jerami Grant,Portland Trail Blazers,1.5,4.4,NA,Pointsbet,Sacramento Kings,2182043,79881076,10,NA
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Blocks,Deandre Ayton,Portland Trail Blazers,0.5,1.65,NA,Pointsbet,Sacramento Kings,2182043,79881076,17,NA
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Blocks,Deandre Ayton,Portland Trail Blazers,1.5,3.9,NA,Pointsbet,Sacramento Kings,2182043,79881076,18,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Blocks,LeBron James,Los Angeles Lakers,0.5,2,NA,Pointsbet,Golden State Warriors,2182042,79881087,1,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Blocks,LeBron James,Los Angeles Lakers,1.5,6,NA,Pointsbet,Golden State Warriors,2182042,79881087,2,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,0.5,1.33,NA,Pointsbet,Los Angeles Lakers,2182042,79881087,9,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,1.5,2.55,NA,Pointsbet,Los Angeles Lakers,2182042,79881087,10,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,2.5,5.75,NA,Pointsbet,Los Angeles Lakers,2182042,79881087,11,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,0.5,1.19,NA,Pointsbet,Los Angeles Clippers,2182062,79883523,1,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,1.5,1.83,NA,Pointsbet,Los Angeles Clippers,2182062,79883523,2,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,2.5,3.6,NA,Pointsbet,Los Angeles Clippers,2182062,79883523,3,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,3.5,8,NA,Pointsbet,Los Angeles Clippers,2182062,79883523,4,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Blocks,Ivica Zubac,Los Angeles Clippers,0.5,1.36,NA,Pointsbet,Indiana Pacers,2182062,79883523,9,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Blocks,Ivica Zubac,Los Angeles Clippers,1.5,2.7,NA,Pointsbet,Indiana Pacers,2182062,79883523,10,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Blocks,Ivica Zubac,Los Angeles Clippers,2.5,6,NA,Pointsbet,Indiana Pacers,2182062,79883523,11,NA
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Blocks,Nikola Jokic,NA,0.5,1.8,1.95,Pointsbet,NA,2182030,79893658,1,2
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Blocks,Paolo Banchero,Orlando Magic,0.5,2.25,1.63,Pointsbet,Denver Nuggets,2182030,79893658,5,6
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Blocks,Domantas Sabonis,Sacramento Kings,0.5,2.25,1.63,Pointsbet,Portland Trail Blazers,2182043,79881078,1,2
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Blocks,Jerami Grant,Portland Trail Blazers,0.5,1.8,1.95,Pointsbet,Sacramento Kings,2182043,79881078,5,6
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Blocks,Deandre Ayton,Portland Trail Blazers,0.5,1.67,2.2,Pointsbet,Sacramento Kings,2182043,79881078,9,10
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Blocks,LeBron James,Los Angeles Lakers,0.5,2.05,1.74,Pointsbet,Golden State Warriors,2182042,79881089,1,2
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,1.5,2.65,1.44,Pointsbet,Los Angeles Lakers,2182042,79881089,7,8
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,1.5,1.87,1.87,Pointsbet,Los Angeles Clippers,2182062,79883526,3,4
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Blocks,Ivica Zubac,Los Angeles Clippers,1.5,2.85,1.4,Pointsbet,Indiana Pacers,2182062,79883526,9,10
