match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Blocks,Deandre Ayton,Portland Trail Blazers,0.5,1.77,NA,Pointsbet,Sacramento Kings,2021878,76207070,1,NA
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Blocks,Deandre Ayton,Portland Trail Blazers,1.5,4.75,NA,Pointsbet,Sacramento Kings,2021878,76207070,2,NA
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Blocks,Domantas Sabonis,Sacramento Kings,0.5,2.35,NA,Pointsbet,Portland Trail Blazers,2021878,76207070,9,NA
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Blocks,Domantas Sabonis,Sacramento Kings,1.5,8,NA,Pointsbet,Portland Trail Blazers,2021878,76207070,10,NA
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Blocks,Keon Ellis,Sacramento Kings,0.5,1.36,NA,Pointsbet,Portland Trail Blazers,2021878,76207070,17,NA
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Blocks,Keon Ellis,Sacramento Kings,1.5,2.6,NA,Pointsbet,Portland Trail Blazers,2021878,76207070,18,NA
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Blocks,Keon Ellis,Sacramento Kings,2.5,6,NA,Pointsbet,Portland Trail Blazers,2021878,76207070,19,NA
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Blocks,Anthony Davis,Los Angeles Lakers,0.5,1.1,NA,Pointsbet,Oklahoma City Thunder,2021879,76205500,1,NA
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Blocks,Anthony Davis,Los Angeles Lakers,1.5,1.5,NA,Pointsbet,Oklahoma City Thunder,2021879,76205500,2,NA
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Blocks,Anthony Davis,Los Angeles Lakers,2.5,2.55,NA,Pointsbet,Oklahoma City Thunder,2021879,76205500,3,NA
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Blocks,Anthony Davis,Los Angeles Lakers,3.5,5,NA,Pointsbet,Oklahoma City Thunder,2021879,76205500,4,NA
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Blocks,LeBron James,Los Angeles Lakers,0.5,2.5,NA,Pointsbet,Oklahoma City Thunder,2021879,76205500,9,NA
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Blocks,Deandre Ayton,Portland Trail Blazers,0.5,1.83,1.9,Pointsbet,Sacramento Kings,2021878,76207071,1,2
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Blocks,Domantas Sabonis,Sacramento Kings,0.5,2.4,1.56,Pointsbet,Portland Trail Blazers,2021878,76207071,5,6
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Blocks,Keon Ellis,Sacramento Kings,1.5,2.75,1.42,Pointsbet,Portland Trail Blazers,2021878,76207071,11,12
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Blocks,Anthony Davis,Los Angeles Lakers,1.5,1.53,2.45,Pointsbet,Oklahoma City Thunder,2021879,76205512,3,4
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Blocks,LeBron James,Los Angeles Lakers,0.5,2.6,1.48,Pointsbet,Oklahoma City Thunder,2021879,76205512,7,8
