match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Blocks,Bradley Beal,Phoenix Suns,0.5,4,NA,Pointsbet,Boston Celtics,1794658,54438670,1,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Blocks,Jaylen Brown,Boston Celtics,0.5,2.7,NA,Pointsbet,Phoenix Suns,1794658,54438670,9,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Blocks,Jayson Tatum,Boston Celtics,0.5,2.2,NA,Pointsbet,Phoenix Suns,1794658,54438670,17,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Blocks,Jayson Tatum,Boston Celtics,1.5,6.5,NA,Pointsbet,Phoenix Suns,1794658,54438670,18,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Blocks,Jusuf Nurkic,Phoenix Suns,0.5,1.42,NA,Pointsbet,Boston Celtics,1794658,54438670,25,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Blocks,Jusuf Nurkic,Phoenix Suns,1.5,2.9,NA,Pointsbet,Boston Celtics,1794658,54438670,26,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Blocks,Jusuf Nurkic,Phoenix Suns,2.5,7.5,NA,Pointsbet,Boston Celtics,1794658,54438670,27,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Blocks,Kevin Durant,Phoenix Suns,0.5,1.36,NA,Pointsbet,Boston Celtics,1794658,54438670,33,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Blocks,Kevin Durant,Phoenix Suns,1.5,2.6,NA,Pointsbet,Boston Celtics,1794658,54438670,34,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Blocks,Kevin Durant,Phoenix Suns,2.5,6.5,NA,Pointsbet,Boston Celtics,1794658,54438670,35,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Blocks,Devin Booker,Phoenix Suns,0.5,2.5,NA,Pointsbet,Boston Celtics,1794658,54438670,41,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Blocks,Grayson Allen,Phoenix Suns,0.5,2,NA,Pointsbet,Boston Celtics,1794658,54438670,49,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Blocks,Grayson Allen,Phoenix Suns,1.5,6,NA,Pointsbet,Boston Celtics,1794658,54438670,50,NA
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Blocks,Fred VanVleet,Houston Rockets,0.5,1.83,NA,Pointsbet,Washington Wizards,1794699,54439878,1,NA
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Blocks,Fred VanVleet,Houston Rockets,1.5,5,NA,Pointsbet,Washington Wizards,1794699,54439878,2,NA
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Blocks,Dillon Brooks,Houston Rockets,0.5,3.9,NA,Pointsbet,Washington Wizards,1794699,54439878,9,NA
