match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Blocks,Alexandre Sarr,Washington Wizards,0.5,1.36,NA,Pointsbet,Phoenix Suns,2101806,78538156,1,NA
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Blocks,Alexandre Sarr,Washington Wizards,1.5,2.6,NA,Pointsbet,Phoenix Suns,2101806,78538156,2,NA
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Blocks,Alexandre Sarr,Washington Wizards,2.5,5.75,NA,Pointsbet,Phoenix Suns,2101806,78538156,3,NA
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Blocks,Kevin Durant,Phoenix Suns,0.5,1.36,NA,Pointsbet,Washington Wizards,2101806,78538156,9,NA
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Blocks,Kevin Durant,Phoenix Suns,1.5,2.6,NA,Pointsbet,Washington Wizards,2101806,78538156,10,NA
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Blocks,Kevin Durant,Phoenix Suns,2.5,6,NA,Pointsbet,Washington Wizards,2101806,78538156,11,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,0.5,1.13,NA,Pointsbet,Detroit Pistons,2101805,78537209,1,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,1.5,1.63,NA,Pointsbet,Detroit Pistons,2101805,78537209,2,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,2.5,2.7,NA,Pointsbet,Detroit Pistons,2101805,78537209,3,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,3.5,5.25,NA,Pointsbet,Detroit Pistons,2101805,78537209,4,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Blocks,Jalen Duren,Detroit Pistons,0.5,1.44,NA,Pointsbet,Indiana Pacers,2101805,78537209,9,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Blocks,Jalen Duren,Detroit Pistons,1.5,3,NA,Pointsbet,Indiana Pacers,2101805,78537209,10,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Blocks,Jalen Duren,Detroit Pistons,2.5,7.5,NA,Pointsbet,Indiana Pacers,2101805,78537209,11,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,0.5,1.48,NA,Pointsbet,Oklahoma City Thunder,2101836,78539132,1,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,1.5,3.25,NA,Pointsbet,Oklahoma City Thunder,2101836,78539132,2,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,2.5,9,NA,Pointsbet,Oklahoma City Thunder,2101836,78539132,3,NA
