match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Blocks,Jarrett Allen,Cleveland Cavaliers,0.5,1.36,NA,Pointsbet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Blocks,Jarrett Allen,Cleveland Cavaliers,1.5,2.6,NA,Pointsbet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Blocks,Jarrett Allen,Cleveland Cavaliers,2.5,6,NA,Pointsbet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Blocks,Donovan Mitchell,Cleveland Cavaliers,0.5,2.25,NA,Pointsbet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Blocks,Donovan Mitchell,Cleveland Cavaliers,1.5,7.5,NA,Pointsbet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Blocks,Max Strus,Cleveland Cavaliers,0.5,2.35,NA,Pointsbet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Blocks,Max Strus,Cleveland Cavaliers,1.5,8.5,NA,Pointsbet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Blocks,Isaac Okoro,Cleveland Cavaliers,0.5,2.55,NA,Pointsbet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Blocks,Devin Vassell,San Antonio Spurs,0.5,2.1,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Blocks,Devin Vassell,San Antonio Spurs,1.5,6.5,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Blocks,Jeremy Sochan,San Antonio Spurs,0.5,2.2,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Blocks,Jeremy Sochan,San Antonio Spurs,1.5,6.5,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,0.5,1.06,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.33,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.9,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,3.25,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,4.5,6,NA,Pointsbet,Cleveland Cavaliers
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Blocks,Mikal Bridges,Brooklyn Nets,0.5,2.25,NA,Pointsbet,Portland Trail Blazers
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Blocks,Mikal Bridges,Brooklyn Nets,1.5,8,NA,Pointsbet,Portland Trail Blazers
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Blocks,Spencer Dinwiddie,Brooklyn Nets,0.5,3.25,NA,Pointsbet,Portland Trail Blazers
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Blocks,Nic Claxton,Brooklyn Nets,0.5,1.08,NA,Pointsbet,Portland Trail Blazers
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Blocks,Nic Claxton,Brooklyn Nets,1.5,1.4,NA,Pointsbet,Portland Trail Blazers
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Blocks,Nic Claxton,Brooklyn Nets,2.5,2.25,NA,Pointsbet,Portland Trail Blazers
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Blocks,Nic Claxton,Brooklyn Nets,3.5,4,NA,Pointsbet,Portland Trail Blazers
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Blocks,Nic Claxton,Brooklyn Nets,4.5,8,NA,Pointsbet,Portland Trail Blazers
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Blocks,Dorian Finney-Smith,Brooklyn Nets,0.5,2.55,NA,Pointsbet,Portland Trail Blazers
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Blocks,Cameron Johnson,Brooklyn Nets,0.5,3.7,NA,Pointsbet,Portland Trail Blazers
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Blocks,Anfernee Simons,Portland Trail Blazers,0.5,4.5,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Blocks,Jerami Grant,Portland Trail Blazers,0.5,1.83,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Blocks,Jerami Grant,Portland Trail Blazers,1.5,5,NA,Pointsbet,Brooklyn Nets
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Blocks,Paolo Banchero,Orlando Magic,0.5,2.1,NA,Pointsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Blocks,Paolo Banchero,Orlando Magic,1.5,6.5,NA,Pointsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Blocks,Dejounte Murray,Atlanta Hawks,0.5,3.25,NA,Pointsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Blocks,Trae Young,Atlanta Hawks,0.5,4.75,NA,Pointsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Blocks,Jalen Johnson,Atlanta Hawks,0.5,1.59,NA,Pointsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Blocks,Jalen Johnson,Atlanta Hawks,1.5,3.6,NA,Pointsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Blocks,Clint Capela,Atlanta Hawks,0.5,1.22,NA,Pointsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Blocks,Clint Capela,Atlanta Hawks,1.5,1.95,NA,Pointsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Blocks,Clint Capela,Atlanta Hawks,2.5,3.7,NA,Pointsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Blocks,Clint Capela,Atlanta Hawks,3.5,8.5,NA,Pointsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Blocks,Saddiq Bey,Atlanta Hawks,0.5,3.7,NA,Pointsbet,Orlando Magic
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks,Domantas Sabonis,Sacramento Kings,0.5,2.15,NA,Pointsbet,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks,Domantas Sabonis,Sacramento Kings,1.5,7,NA,Pointsbet,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks,Harrison Barnes,Sacramento Kings,0.5,3.25,NA,Pointsbet,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks,De'Aaron Fox,Sacramento Kings,0.5,1.95,NA,Pointsbet,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks,De'Aaron Fox,Sacramento Kings,1.5,5.25,NA,Pointsbet,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks,Keegan Murray,Sacramento Kings,0.5,2.1,NA,Pointsbet,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks,Keegan Murray,Sacramento Kings,1.5,6.5,NA,Pointsbet,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks,Brandon Ingram,New Orleans Pelicans,0.5,1.83,NA,Pointsbet,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks,Brandon Ingram,New Orleans Pelicans,1.5,5,NA,Pointsbet,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks,Herbert Jones,New Orleans Pelicans,0.5,1.69,NA,Pointsbet,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks,Herbert Jones,New Orleans Pelicans,1.5,4.2,NA,Pointsbet,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks,CJ McCollum,New Orleans Pelicans,0.5,1.95,NA,Pointsbet,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks,CJ McCollum,New Orleans Pelicans,1.5,5.75,NA,Pointsbet,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks,Zion Williamson,New Orleans Pelicans,0.5,2.35,NA,Pointsbet,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks,Zion Williamson,New Orleans Pelicans,1.5,8.5,NA,Pointsbet,Sacramento Kings
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Mike Conley,Minnesota Timberwolves,0.5,4.2,NA,Pointsbet,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Karl-Anthony Towns,Minnesota Timberwolves,0.5,2.7,NA,Pointsbet,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,0.5,1.9,NA,Pointsbet,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,1.5,5.25,NA,Pointsbet,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.13,NA,Pointsbet,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,1.63,NA,Pointsbet,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,2.75,NA,Pointsbet,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,3.5,5.75,NA,Pointsbet,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,0.5,1.53,NA,Pointsbet,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,1.5,3.4,NA,Pointsbet,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Luka Doncic,Dallas Mavericks,0.5,1.83,NA,Pointsbet,Minnesota Timberwolves
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Luka Doncic,Dallas Mavericks,1.5,5,NA,Pointsbet,Minnesota Timberwolves
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Blocks,Nikola Jokic,Denver Nuggets,0.5,1.63,NA,Pointsbet,Detroit Pistons
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Blocks,Nikola Jokic,Denver Nuggets,1.5,3.7,NA,Pointsbet,Detroit Pistons
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Blocks,Aaron Gordon,Denver Nuggets,0.5,2.2,NA,Pointsbet,Detroit Pistons
