match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Blocks,LeBron James,Los Angeles Lakers,0.5,1.9,NA,Pointsbet,New Orleans Pelicans,2558854,101499158,1,NA
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Blocks,LeBron James,Los Angeles Lakers,1.5,5.25,NA,Pointsbet,New Orleans Pelicans,2558854,101499158,2,NA
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Blocks,Luka Don<c4><8d>i<c4><87>,NA,0.5,1.95,NA,Pointsbet,NA,2558854,101499158,9,NA
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Blocks,Luka Don<c4><8d>i<c4><87>,NA,1.5,5.25,NA,Pointsbet,NA,2558854,101499158,10,NA
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Blocks,Deandre Ayton,Los Angeles Lakers,0.5,1.5,NA,Pointsbet,New Orleans Pelicans,2558854,101499158,17,NA
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Blocks,Deandre Ayton,Los Angeles Lakers,1.5,3.3,NA,Pointsbet,New Orleans Pelicans,2558854,101499158,18,NA
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Blocks,Deandre Ayton,Los Angeles Lakers,2.5,9,NA,Pointsbet,New Orleans Pelicans,2558854,101499158,19,NA
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Blocks,Zion Williamson,New Orleans Pelicans,0.5,1.9,NA,Pointsbet,Los Angeles Lakers,2558854,101499158,25,NA
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Blocks,Zion Williamson,New Orleans Pelicans,1.5,5.75,NA,Pointsbet,Los Angeles Lakers,2558854,101499158,26,NA
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Blocks,Derik Queen,New Orleans Pelicans,0.5,1.67,NA,Pointsbet,Los Angeles Lakers,2558854,101499158,33,NA
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Blocks,Derik Queen,New Orleans Pelicans,1.5,4,NA,Pointsbet,Los Angeles Lakers,2558854,101499158,34,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.27,NA,Pointsbet,San Antonio Spurs,2558856,101499441,1,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.2,NA,Pointsbet,San Antonio Spurs,2558856,101499441,2,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,2.5,4.4,NA,Pointsbet,San Antonio Spurs,2558856,101499441,3,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Blocks,Luke Kornet,San Antonio Spurs,0.5,1.29,NA,Pointsbet,Memphis Grizzlies,2558856,101499441,9,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Blocks,Luke Kornet,San Antonio Spurs,1.5,2.3,NA,Pointsbet,Memphis Grizzlies,2558856,101499441,10,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Blocks,Luke Kornet,San Antonio Spurs,2.5,5,NA,Pointsbet,Memphis Grizzlies,2558856,101499441,11,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,0.5,1.07,NA,Pointsbet,Memphis Grizzlies,2558856,101499441,17,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.36,NA,Pointsbet,Memphis Grizzlies,2558856,101499441,18,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,2.1,NA,Pointsbet,Memphis Grizzlies,2558856,101499441,19,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,3.7,NA,Pointsbet,Memphis Grizzlies,2558856,101499441,20,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,4.5,7.5,NA,Pointsbet,Memphis Grizzlies,2558856,101499441,21,NA
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.15,NA,Pointsbet,Miami Heat,2558855,101493922,1,NA
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,1.74,NA,Pointsbet,Miami Heat,2558855,101493922,2,NA
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,3.3,NA,Pointsbet,Miami Heat,2558855,101493922,3,NA
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Blocks,Rudy Gobert,Minnesota Timberwolves,3.5,7,NA,Pointsbet,Miami Heat,2558855,101493922,4,NA
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,0.5,1.63,NA,Pointsbet,Miami Heat,2558855,101493922,9,NA
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,1.5,3.9,NA,Pointsbet,Miami Heat,2558855,101493922,10,NA
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Blocks,Julius Randle,Minnesota Timberwolves,0.5,3.9,NA,Pointsbet,Miami Heat,2558855,101493922,17,NA
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Blocks,Anthony Edwards,Minnesota Timberwolves,0.5,1.71,NA,Pointsbet,Miami Heat,2558855,101493922,25,NA
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Blocks,Anthony Edwards,Minnesota Timberwolves,1.5,4.4,NA,Pointsbet,Miami Heat,2558855,101493922,26,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Anthony Davis,Dallas Mavericks,0.5,1.18,NA,Pointsbet,Sacramento Kings,2558932,101502407,1,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Anthony Davis,Dallas Mavericks,1.5,1.83,NA,Pointsbet,Sacramento Kings,2558932,101502407,2,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Anthony Davis,Dallas Mavericks,2.5,3.3,NA,Pointsbet,Sacramento Kings,2558932,101502407,3,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Anthony Davis,Dallas Mavericks,3.5,6.5,NA,Pointsbet,Sacramento Kings,2558932,101502407,4,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Cooper Flagg,Dallas Mavericks,0.5,1.5,NA,Pointsbet,Sacramento Kings,2558932,101502407,9,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Cooper Flagg,Dallas Mavericks,1.5,3.25,NA,Pointsbet,Sacramento Kings,2558932,101502407,10,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Cooper Flagg,Dallas Mavericks,2.5,8.5,NA,Pointsbet,Sacramento Kings,2558932,101502407,11,NA
