match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Blocks,Ivica Zubac,Los Angeles Clippers,0.5,1.21,NA,Pointsbet,Utah Jazz,2009726,75229193,1,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Blocks,Ivica Zubac,Los Angeles Clippers,1.5,1.9,NA,Pointsbet,Utah Jazz,2009726,75229193,2,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Blocks,Ivica Zubac,Los Angeles Clippers,2.5,3.9,NA,Pointsbet,Utah Jazz,2009726,75229193,3,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Blocks,Ivica Zubac,Los Angeles Clippers,3.5,9,NA,Pointsbet,Utah Jazz,2009726,75229193,4,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Blocks,Walker Kessler,Utah Jazz,0.5,1.11,NA,Pointsbet,Los Angeles Clippers,2009726,75229193,9,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Blocks,Walker Kessler,Utah Jazz,1.5,1.56,NA,Pointsbet,Los Angeles Clippers,2009726,75229193,10,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Blocks,Walker Kessler,Utah Jazz,2.5,2.6,NA,Pointsbet,Los Angeles Clippers,2009726,75229193,11,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Blocks,Walker Kessler,Utah Jazz,3.5,5.25,NA,Pointsbet,Los Angeles Clippers,2009726,75229193,12,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Blocks,Ivica Zubac,Los Angeles Clippers,1.5,1.9,1.83,Pointsbet,Utah Jazz,2009726,75229194,3,4
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Blocks,Walker Kessler,Utah Jazz,1.5,1.57,2.35,Pointsbet,Los Angeles Clippers,2009726,75229194,9,10
