match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Blocks,Deni Avdija,Portland Trail Blazers,0.5,2.15,NA,Pointsbet,Sacramento Kings,2545208,100965706,9,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Blocks,Deni Avdija,Portland Trail Blazers,1.5,6,NA,Pointsbet,Sacramento Kings,2545208,100965706,10,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Blocks,Toumani Camara,Portland Trail Blazers,0.5,2.2,NA,Pointsbet,Sacramento Kings,2545208,100965706,17,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Blocks,Toumani Camara,Portland Trail Blazers,1.5,6.5,NA,Pointsbet,Sacramento Kings,2545208,100965706,18,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.21,NA,Pointsbet,Sacramento Kings,2545208,100965706,25,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,1.77,NA,Pointsbet,Sacramento Kings,2545208,100965706,26,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,2.9,NA,Pointsbet,Sacramento Kings,2545208,100965706,27,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,3.5,5,NA,Pointsbet,Sacramento Kings,2545208,100965706,28,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Blocks,Robert Williams Iii,NA,0.5,1.27,NA,Pointsbet,NA,2545208,100965706,33,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Blocks,Robert Williams Iii,NA,1.5,2,NA,Pointsbet,NA,2545208,100965706,34,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Blocks,Robert Williams Iii,NA,2.5,3.7,NA,Pointsbet,NA,2545208,100965706,35,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Blocks,Robert Williams Iii,NA,3.5,7.5,NA,Pointsbet,NA,2545208,100965706,36,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Blocks,Luka Don<c4><8d>i<c4><87>,NA,0.5,2.15,NA,Pointsbet,NA,2545214,100969998,1,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Blocks,Luka Don<c4><8d>i<c4><87>,NA,1.5,6.5,NA,Pointsbet,NA,2545214,100969998,2,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Blocks,Ivica Zubac,Los Angeles Clippers,0.5,1.44,NA,Pointsbet,Los Angeles Lakers,2545214,100969998,9,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Blocks,Ivica Zubac,Los Angeles Clippers,1.5,2.85,NA,Pointsbet,Los Angeles Lakers,2545214,100969998,10,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Blocks,Ivica Zubac,Los Angeles Clippers,2.5,7,NA,Pointsbet,Los Angeles Lakers,2545214,100969998,11,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Blocks,LeBron James,Los Angeles Lakers,0.5,1.87,NA,Pointsbet,Los Angeles Clippers,2545214,100969998,17,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Blocks,LeBron James,Los Angeles Lakers,1.5,5.25,NA,Pointsbet,Los Angeles Clippers,2545214,100969998,18,NA
