match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,0.5,1.5,NA,Pointsbet,Memphis Grizzlies,2229493,83536505,1,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,1.5,3.4,NA,Pointsbet,Memphis Grizzlies,2229493,83536505,2,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.07,NA,Pointsbet,Memphis Grizzlies,2229493,83536505,9,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.33,NA,Pointsbet,Memphis Grizzlies,2229493,83536505,10,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,1.95,NA,Pointsbet,Memphis Grizzlies,2229493,83536505,11,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Blocks,Chet Holmgren,Oklahoma City Thunder,3.5,3.25,NA,Pointsbet,Memphis Grizzlies,2229493,83536505,12,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Blocks,Chet Holmgren,Oklahoma City Thunder,4.5,5.75,NA,Pointsbet,Memphis Grizzlies,2229493,83536505,13,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.25,NA,Pointsbet,Oklahoma City Thunder,2229493,83536505,17,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.25,NA,Pointsbet,Oklahoma City Thunder,2229493,83536505,18,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,2.5,4.5,NA,Pointsbet,Oklahoma City Thunder,2229493,83536505,19,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Blocks,Santi Aldama,Memphis Grizzlies,0.5,2.2,NA,Pointsbet,Oklahoma City Thunder,2229493,83536505,25,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Blocks,Santi Aldama,Memphis Grizzlies,1.5,7,NA,Pointsbet,Oklahoma City Thunder,2229493,83536505,26,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Blocks,LeBron James,Los Angeles Lakers,0.5,2.05,NA,Pointsbet,Chicago Bulls,2229494,83532815,1,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Blocks,LeBron James,Los Angeles Lakers,1.5,6,NA,Pointsbet,Chicago Bulls,2229494,83532815,2,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Blocks,Nikola Vucevic,NA,0.5,2.7,NA,Pointsbet,NA,2229494,83532815,9,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Blocks,Walker Kessler,Utah Jazz,0.5,1.07,NA,Pointsbet,Houston Rockets,2229557,83534095,1,NA
