match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Blocks,Nic Claxton,Brooklyn Nets,0.5,1.31,NA,Pointsbet,Los Angeles Clippers,2561982,101659785,1,NA
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Blocks,Nic Claxton,Brooklyn Nets,1.5,2.4,NA,Pointsbet,Los Angeles Clippers,2561982,101659785,2,NA
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Blocks,Nic Claxton,Brooklyn Nets,2.5,5.25,NA,Pointsbet,Los Angeles Clippers,2561982,101659785,3,NA
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Blocks,Noah Clowney,Brooklyn Nets,0.5,1.83,NA,Pointsbet,Los Angeles Clippers,2561982,101659785,9,NA
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Blocks,Noah Clowney,Brooklyn Nets,1.5,5,NA,Pointsbet,Los Angeles Clippers,2561982,101659785,10,NA
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,0.5,1.42,NA,Pointsbet,Brooklyn Nets,2561982,101659785,17,NA
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,1.5,2.75,NA,Pointsbet,Brooklyn Nets,2561982,101659785,18,NA
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,2.5,6.5,NA,Pointsbet,Brooklyn Nets,2561982,101659785,19,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.27,NA,Pointsbet,Oklahoma City Thunder,2562007,101654027,1,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.25,NA,Pointsbet,Oklahoma City Thunder,2562007,101654027,2,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,2.5,4.5,NA,Pointsbet,Oklahoma City Thunder,2562007,101654027,3,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Blocks,Alex Caruso,Oklahoma City Thunder,0.5,2.35,NA,Pointsbet,Memphis Grizzlies,2562007,101654027,9,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Blocks,Alex Caruso,Oklahoma City Thunder,1.5,8,NA,Pointsbet,Memphis Grizzlies,2562007,101654027,10,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.21,NA,Pointsbet,Houston Rockets,2562057,101647477,1,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,1.9,NA,Pointsbet,Houston Rockets,2562057,101647477,2,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,3.9,NA,Pointsbet,Houston Rockets,2562057,101647477,3,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Donovan Clingan,Portland Trail Blazers,3.5,8.5,NA,Pointsbet,Houston Rockets,2562057,101647477,4,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Blocks,Draymond Green,Golden State Warriors,0.5,1.67,NA,Pointsbet,Sacramento Kings,2562056,101647473,1,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Blocks,Draymond Green,Golden State Warriors,1.5,4.2,NA,Pointsbet,Sacramento Kings,2562056,101647473,2,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,0.5,1.29,NA,Pointsbet,Los Angeles Lakers,2562068,101648536,1,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,2.35,NA,Pointsbet,Los Angeles Lakers,2562068,101648536,2,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,2.5,5,NA,Pointsbet,Los Angeles Lakers,2562068,101648536,3,NA
