match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,0.5,1.74,NA,Pointsbet,Orlando Magic,2042835,77344602,9,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,1.5,4.4,NA,Pointsbet,Orlando Magic,2042835,77344602,10,NA
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Blocks,Walker Kessler,Utah Jazz,0.5,1.03,NA,Pointsbet,Brooklyn Nets,2042848,77343609,1,NA
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Blocks,Walker Kessler,Utah Jazz,1.5,1.19,NA,Pointsbet,Brooklyn Nets,2042848,77343609,2,NA
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Blocks,Walker Kessler,Utah Jazz,2.5,1.59,NA,Pointsbet,Brooklyn Nets,2042848,77343609,3,NA
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Blocks,Walker Kessler,Utah Jazz,3.5,2.5,NA,Pointsbet,Brooklyn Nets,2042848,77343609,4,NA
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Blocks,Walker Kessler,Utah Jazz,4.5,4.2,NA,Pointsbet,Brooklyn Nets,2042848,77343609,5,NA
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Blocks,Walker Kessler,Utah Jazz,5.5,8,NA,Pointsbet,Brooklyn Nets,2042848,77343609,6,NA
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Blocks,Nic Claxton,Brooklyn Nets,0.5,1.19,NA,Pointsbet,Utah Jazz,2042848,77343609,9,NA
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Blocks,Nic Claxton,Brooklyn Nets,1.5,1.9,NA,Pointsbet,Utah Jazz,2042848,77343609,10,NA
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Blocks,Nic Claxton,Brooklyn Nets,2.5,3.7,NA,Pointsbet,Utah Jazz,2042848,77343609,11,NA
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Blocks,Nic Claxton,Brooklyn Nets,3.5,9,NA,Pointsbet,Utah Jazz,2042848,77343609,12,NA
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Blocks,Clint Capela,Atlanta Hawks,0.5,1.4,NA,Pointsbet,Memphis Grizzlies,2042849,77344176,1,NA
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Blocks,Clint Capela,Atlanta Hawks,1.5,2.7,NA,Pointsbet,Memphis Grizzlies,2042849,77344176,2,NA
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Blocks,Clint Capela,Atlanta Hawks,2.5,6.5,NA,Pointsbet,Memphis Grizzlies,2042849,77344176,3,NA
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.13,NA,Pointsbet,Atlanta Hawks,2042849,77344176,9,NA
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.63,NA,Pointsbet,Atlanta Hawks,2042849,77344176,10,NA
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,2.5,2.85,NA,Pointsbet,Atlanta Hawks,2042849,77344176,11,NA
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,3.5,5.75,NA,Pointsbet,Atlanta Hawks,2042849,77344176,12,NA
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Blocks,Mikal Bridges,New York Knicks,0.5,2.35,NA,Pointsbet,New Orleans Pelicans,2042858,77344440,1,NA
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Blocks,Mikal Bridges,New York Knicks,1.5,8.5,NA,Pointsbet,New Orleans Pelicans,2042858,77344440,2,NA
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Blocks,Herbert Jones,New Orleans Pelicans,0.5,2.25,NA,Pointsbet,New York Knicks,2042858,77344440,9,NA
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Blocks,Herbert Jones,New Orleans Pelicans,1.5,8,NA,Pointsbet,New York Knicks,2042858,77344440,10,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,0.5,1.67,NA,Pointsbet,Minnesota Timberwolves,2042861,77343655,1,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,1.5,4,NA,Pointsbet,Minnesota Timberwolves,2042861,77343655,2,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.24,NA,Pointsbet,Golden State Warriors,2042861,77343655,9,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2.05,NA,Pointsbet,Golden State Warriors,2042861,77343655,10,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,4.4,NA,Pointsbet,Golden State Warriors,2042861,77343655,11,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,0.5,1.83,NA,Pointsbet,Golden State Warriors,2042861,77343655,17,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,1.5,5,NA,Pointsbet,Golden State Warriors,2042861,77343655,18,NA
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Blocks,Nikola Vucevic,NA,0.5,2.05,NA,Pointsbet,NA,2042859,77343941,1,NA
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Blocks,Nikola Vucevic,NA,1.5,6,NA,Pointsbet,NA,2042859,77343941,2,NA
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Blocks,Jaylen Brown,Boston Celtics,0.5,2.55,NA,Pointsbet,Chicago Bulls,2042859,77343941,9,NA
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Blocks,Jayson Tatum,Boston Celtics,0.5,2.3,NA,Pointsbet,Chicago Bulls,2042859,77343941,17,NA
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Blocks,Jayson Tatum,Boston Celtics,1.5,8.5,NA,Pointsbet,Chicago Bulls,2042859,77343941,18,NA
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,0.5,1.44,NA,Pointsbet,Chicago Bulls,2042859,77343941,25,NA
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,1.5,3,NA,Pointsbet,Chicago Bulls,2042859,77343941,26,NA
