match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,0.5,1.16,NA,Pointsbet,Philadelphia 76ers,2567748,101936986,1,NA
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,1.74,NA,Pointsbet,Philadelphia 76ers,2567748,101936986,2,NA
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,2.5,3.1,NA,Pointsbet,Philadelphia 76ers,2567748,101936986,3,NA
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,3.5,6.5,NA,Pointsbet,Philadelphia 76ers,2567748,101936986,4,NA
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,Joel Embiid,Philadelphia 76ers,0.5,1.29,NA,Pointsbet,Cleveland Cavaliers,2567748,101936986,9,NA
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,Joel Embiid,Philadelphia 76ers,1.5,2.3,NA,Pointsbet,Cleveland Cavaliers,2567748,101936986,10,NA
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,Joel Embiid,Philadelphia 76ers,2.5,5,NA,Pointsbet,Cleveland Cavaliers,2567748,101936986,11,NA
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Blocks,Nikola Vu<c4><8d>evi<c4><87>,NA,0.5,2.05,NA,Pointsbet,NA,2567761,101937180,1,NA
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Blocks,Nikola Vu<c4><8d>evi<c4><87>,NA,1.5,6.5,NA,Pointsbet,NA,2567761,101937180,2,NA
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Blocks,Matas Buzelis,Chicago Bulls,0.5,1.25,NA,Pointsbet,Utah Jazz,2567761,101937180,9,NA
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.2,NA,Pointsbet,Utah Jazz,2567761,101937180,10,NA
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Blocks,Matas Buzelis,Chicago Bulls,2.5,4.5,NA,Pointsbet,Utah Jazz,2567761,101937180,11,NA
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Blocks,Nic Claxton,Brooklyn Nets,0.5,1.27,NA,Pointsbet,New Orleans Pelicans,2567760,101927280,1,NA
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Blocks,Nic Claxton,Brooklyn Nets,1.5,2.2,NA,Pointsbet,New Orleans Pelicans,2567760,101927280,2,NA
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Blocks,Nic Claxton,Brooklyn Nets,2.5,4.5,NA,Pointsbet,New Orleans Pelicans,2567760,101927280,3,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Blocks,Daniel Gafford,Dallas Mavericks,0.5,1.19,NA,Pointsbet,Denver Nuggets,2567782,101934838,1,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Blocks,Daniel Gafford,Dallas Mavericks,1.5,1.83,NA,Pointsbet,Denver Nuggets,2567782,101934838,2,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Blocks,Daniel Gafford,Dallas Mavericks,2.5,3.7,NA,Pointsbet,Denver Nuggets,2567782,101934838,3,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Blocks,Daniel Gafford,Dallas Mavericks,3.5,8,NA,Pointsbet,Denver Nuggets,2567782,101934838,4,NA
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Blocks,Kawhi Leonard,Los Angeles Clippers,0.5,2,NA,Pointsbet,Washington Wizards,2567800,101938075,1,NA
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Blocks,Kawhi Leonard,Los Angeles Clippers,1.5,5.75,NA,Pointsbet,Washington Wizards,2567800,101938075,2,NA
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Blocks,Alex Sarr,Washington Wizards,0.5,1.13,NA,Pointsbet,Los Angeles Clippers,2567800,101938075,9,NA
