match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Blocks,Evan Mobley,Cleveland Cavaliers,0.5,1.24,NA,Pointsbet,Indiana Pacers,2512623,99787350,9,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,2.1,NA,Pointsbet,Indiana Pacers,2512623,99787350,10,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Blocks,Evan Mobley,Cleveland Cavaliers,2.5,4.4,NA,Pointsbet,Indiana Pacers,2512623,99787350,11,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Blocks,Pascal Siakam,Indiana Pacers,0.5,2.1,NA,Pointsbet,Cleveland Cavaliers,2512623,99787350,17,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Blocks,Pascal Siakam,Indiana Pacers,1.5,6,NA,Pointsbet,Cleveland Cavaliers,2512623,99787350,18,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Blocks,Jakob Poeltl,Toronto Raptors,0.5,1.48,NA,Pointsbet,Washington Wizards,2512655,99786491,9,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Blocks,Jakob Poeltl,Toronto Raptors,1.5,3.1,NA,Pointsbet,Washington Wizards,2512655,99786491,10,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Blocks,Jakob Poeltl,Toronto Raptors,2.5,8.5,NA,Pointsbet,Washington Wizards,2512655,99786491,11,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Blocks,Scottie Barnes,Toronto Raptors,0.5,1.24,NA,Pointsbet,Washington Wizards,2512655,99786491,17,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Blocks,Scottie Barnes,Toronto Raptors,1.5,2,NA,Pointsbet,Washington Wizards,2512655,99786491,18,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Blocks,Scottie Barnes,Toronto Raptors,2.5,4.2,NA,Pointsbet,Washington Wizards,2512655,99786491,19,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Blocks,Jaylen Brown,Boston Celtics,0.5,2.85,NA,Pointsbet,Brooklyn Nets,2512654,99788939,1,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Blocks,Derrick White,Boston Celtics,0.5,1.4,NA,Pointsbet,Brooklyn Nets,2512654,99788939,9,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Blocks,Derrick White,Boston Celtics,1.5,2.75,NA,Pointsbet,Brooklyn Nets,2512654,99788939,10,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Blocks,Derrick White,Boston Celtics,2.5,6.5,NA,Pointsbet,Brooklyn Nets,2512654,99788939,11,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Blocks,Neemias Queta,Boston Celtics,0.5,1.33,NA,Pointsbet,Brooklyn Nets,2512654,99788939,17,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Blocks,Neemias Queta,Boston Celtics,1.5,2.55,NA,Pointsbet,Brooklyn Nets,2512654,99788939,18,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Blocks,Neemias Queta,Boston Celtics,2.5,5.75,NA,Pointsbet,Brooklyn Nets,2512654,99788939,19,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Blocks,Nic Claxton,Brooklyn Nets,0.5,1.25,NA,Pointsbet,Boston Celtics,2512654,99788939,25,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Blocks,Nic Claxton,Brooklyn Nets,1.5,2.2,NA,Pointsbet,Boston Celtics,2512654,99788939,26,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Blocks,Nic Claxton,Brooklyn Nets,2.5,4.4,NA,Pointsbet,Boston Celtics,2512654,99788939,27,NA
