match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Blocks,Jimmy Butler III,Golden State Warriors,0.5,3.6,NA,Pointsbet,Memphis Grizzlies,2480809,98286202,1,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Blocks,Draymond Green,Golden State Warriors,0.5,1.48,NA,Pointsbet,Memphis Grizzlies,2480809,98286202,9,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Blocks,Draymond Green,Golden State Warriors,1.5,3,NA,Pointsbet,Memphis Grizzlies,2480809,98286202,10,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Blocks,Draymond Green,Golden State Warriors,2.5,8,NA,Pointsbet,Memphis Grizzlies,2480809,98286202,11,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.22,NA,Pointsbet,Golden State Warriors,2480809,98286202,17,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2,NA,Pointsbet,Golden State Warriors,2480809,98286202,18,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,2.5,4,NA,Pointsbet,Golden State Warriors,2480809,98286202,19,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Blocks,Deandre Ayton,Los Angeles Lakers,0.5,1.4,NA,Pointsbet,Portland Trail Blazers,2480817,98282888,1,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Blocks,Deandre Ayton,Los Angeles Lakers,1.5,2.75,NA,Pointsbet,Portland Trail Blazers,2480817,98282888,2,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Blocks,Deandre Ayton,Los Angeles Lakers,2.5,6.5,NA,Pointsbet,Portland Trail Blazers,2480817,98282888,3,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Blocks,Deni Avdija,Portland Trail Blazers,0.5,2.9,NA,Pointsbet,Los Angeles Lakers,2480817,98282888,9,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Blocks,Toumani Camara,Portland Trail Blazers,0.5,2.2,NA,Pointsbet,Los Angeles Lakers,2480817,98282888,17,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Blocks,Toumani Camara,Portland Trail Blazers,1.5,7,NA,Pointsbet,Los Angeles Lakers,2480817,98282888,18,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.19,NA,Pointsbet,Los Angeles Lakers,2480817,98282888,25,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,1.77,NA,Pointsbet,Los Angeles Lakers,2480817,98282888,26,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,3.25,NA,Pointsbet,Los Angeles Lakers,2480817,98282888,27,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,3.5,6,NA,Pointsbet,Los Angeles Lakers,2480817,98282888,28,NA
