match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Player Blocks,Bam Adebayo,Miami Heat,0.5,1.74,NA,Pointsbet,San Antonio Spurs,2107821,78731457,1,NA
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Player Blocks,Bam Adebayo,Miami Heat,1.5,4.5,NA,Pointsbet,San Antonio Spurs,2107821,78731457,2,NA
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.1,NA,Pointsbet,Miami Heat,2107821,78731457,10,NA
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.33,NA,Pointsbet,Miami Heat,2107821,78731457,11,NA
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,1.83,NA,Pointsbet,Miami Heat,2107821,78731457,12,NA
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,4.5,2.7,NA,Pointsbet,Miami Heat,2107821,78731457,13,NA
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,5.5,4.5,NA,Pointsbet,Miami Heat,2107821,78731457,14,NA
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,6.5,8,NA,Pointsbet,Miami Heat,2107821,78731457,15,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Blocks,Nikola Jokic,NA,0.5,2.6,NA,Pointsbet,NA,2107993,78731404,1,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Blocks,Aaron Gordon,Denver Nuggets,0.5,3.4,NA,Pointsbet,Orlando Magic,2107993,78731404,9,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Blocks,Paolo Banchero,Orlando Magic,0.5,1.77,NA,Pointsbet,Denver Nuggets,2107993,78731404,17,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Blocks,Paolo Banchero,Orlando Magic,1.5,4.5,NA,Pointsbet,Denver Nuggets,2107993,78731404,18,NA
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.19,NA,Pointsbet,Philadelphia 76ers,2108037,78731727,1,NA
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,1.5,1.83,NA,Pointsbet,Philadelphia 76ers,2108037,78731727,2,NA
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,2.5,3.6,NA,Pointsbet,Philadelphia 76ers,2108037,78731727,3,NA
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,3.5,8,NA,Pointsbet,Philadelphia 76ers,2108037,78731727,4,NA
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Blocks,Brook Lopez,Milwaukee Bucks,0.5,1.13,NA,Pointsbet,Philadelphia 76ers,2108037,78731727,9,NA
