match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Blocks,Anthony Davis,Los Angeles Lakers,0.5,1.11,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Blocks,Anthony Davis,Los Angeles Lakers,1.5,1.56,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Blocks,Anthony Davis,Los Angeles Lakers,2.5,2.55,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Blocks,Anthony Davis,Los Angeles Lakers,3.5,4.75,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Blocks,D'Angelo Russell,Los Angeles Lakers,0.5,2.75,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Blocks,LeBron James,Los Angeles Lakers,0.5,2.05,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Blocks,LeBron James,Los Angeles Lakers,1.5,6,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Blocks,Taurean Prince,Los Angeles Lakers,0.5,2.6,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Blocks,Joel Embiid,Philadelphia 76ers,0.5,1.24,NA,Pointsbet,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Blocks,Joel Embiid,Philadelphia 76ers,1.5,2.1,NA,Pointsbet,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Blocks,Joel Embiid,Philadelphia 76ers,2.5,4.2,NA,Pointsbet,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Blocks,Tyrese Maxey,Philadelphia 76ers,0.5,2.35,NA,Pointsbet,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Blocks,Tyrese Maxey,Philadelphia 76ers,1.5,8,NA,Pointsbet,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Blocks,Tobias Harris,Philadelphia 76ers,0.5,2.3,NA,Pointsbet,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Blocks,Tobias Harris,Philadelphia 76ers,1.5,7.5,NA,Pointsbet,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Blocks,De'Anthony Melton,Philadelphia 76ers,0.5,2.55,NA,Pointsbet,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Blocks,Nicolas Batum,Philadelphia 76ers,0.5,1.77,NA,Pointsbet,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Blocks,Nicolas Batum,Philadelphia 76ers,1.5,4.5,NA,Pointsbet,Los Angeles Lakers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Blocks,Tyrese Haliburton,Indiana Pacers,0.5,2.1,NA,Pointsbet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Blocks,Tyrese Haliburton,Indiana Pacers,1.5,6.5,NA,Pointsbet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Blocks,Myles Turner,Indiana Pacers,0.5,1.09,NA,Pointsbet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Blocks,Myles Turner,Indiana Pacers,1.5,1.44,NA,Pointsbet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Blocks,Myles Turner,Indiana Pacers,2.5,2.25,NA,Pointsbet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Blocks,Myles Turner,Indiana Pacers,3.5,4,NA,Pointsbet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Blocks,Myles Turner,Indiana Pacers,4.5,8,NA,Pointsbet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Blocks,Bruce Brown,Indiana Pacers,0.5,2.1,NA,Pointsbet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Blocks,Bruce Brown,Indiana Pacers,1.5,6.5,NA,Pointsbet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Blocks,Buddy Hield,Indiana Pacers,0.5,2.25,NA,Pointsbet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Blocks,Buddy Hield,Indiana Pacers,1.5,7.5,NA,Pointsbet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Blocks,Deandre Ayton,Portland Trail Blazers,0.5,1.44,NA,Pointsbet,Indiana Pacers
