match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Blocks,Mark Williams,Charlotte Hornets,0.5,1.31,NA,Pointsbet,Los Angeles Lakers,2143078,79245382,1,NA
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Blocks,Mark Williams,Charlotte Hornets,1.5,2.4,NA,Pointsbet,Los Angeles Lakers,2143078,79245382,2,NA
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Blocks,Mark Williams,Charlotte Hornets,2.5,5.25,NA,Pointsbet,Los Angeles Lakers,2143078,79245382,3,NA
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Blocks,LeBron James,Los Angeles Lakers,0.5,2.3,NA,Pointsbet,Charlotte Hornets,2143078,79245382,9,NA
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Blocks,LeBron James,Los Angeles Lakers,1.5,8,NA,Pointsbet,Charlotte Hornets,2143078,79245382,10,NA
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Blocks,Anthony Davis,Los Angeles Lakers,0.5,1.09,NA,Pointsbet,Charlotte Hornets,2143078,79245382,17,NA
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Blocks,Anthony Davis,Los Angeles Lakers,1.5,1.44,NA,Pointsbet,Charlotte Hornets,2143078,79245382,18,NA
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Blocks,Anthony Davis,Los Angeles Lakers,2.5,2.4,NA,Pointsbet,Charlotte Hornets,2143078,79245382,19,NA
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Blocks,Anthony Davis,Los Angeles Lakers,3.5,4.4,NA,Pointsbet,Charlotte Hornets,2143078,79245382,20,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,0.5,1.42,NA,Pointsbet,Cleveland Cavaliers,2143079,79243958,1,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,1.5,2.75,NA,Pointsbet,Cleveland Cavaliers,2143079,79243958,2,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,2.5,6.5,NA,Pointsbet,Cleveland Cavaliers,2143079,79243958,3,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Blocks,Jarrett Allen,Cleveland Cavaliers,0.5,1.33,NA,Pointsbet,Detroit Pistons,2143079,79243958,9,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Blocks,Jarrett Allen,Cleveland Cavaliers,1.5,2.5,NA,Pointsbet,Detroit Pistons,2143079,79243958,10,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Blocks,Jarrett Allen,Cleveland Cavaliers,2.5,5.75,NA,Pointsbet,Detroit Pistons,2143079,79243958,11,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Blocks,Evan Mobley,Cleveland Cavaliers,0.5,1.29,NA,Pointsbet,Detroit Pistons,2143079,79243958,17,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,2.35,NA,Pointsbet,Detroit Pistons,2143079,79243958,18,NA
