match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Blocks,Terry Rozier,Charlotte Hornets,0.5,3,NA,Pointsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Blocks,Nick Richards,Charlotte Hornets,0.5,1.25,NA,Pointsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Blocks,Nick Richards,Charlotte Hornets,1.5,2.2,NA,Pointsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Blocks,Nick Richards,Charlotte Hornets,2.5,4.5,NA,Pointsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Blocks,Miles Bridges,Charlotte Hornets,0.5,2.2,NA,Pointsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Blocks,Miles Bridges,Charlotte Hornets,1.5,6.5,NA,Pointsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Blocks,Coby White,Chicago Bulls,0.5,3.7,NA,Pointsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Blocks,DeMar DeRozan,Chicago Bulls,0.5,1.9,NA,Pointsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Blocks,DeMar DeRozan,Chicago Bulls,1.5,5.25,NA,Pointsbet,Charlotte Hornets
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Blocks,Tyus Jones,Washington Wizards,0.5,2.7,NA,Pointsbet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Blocks,Kyle Kuzma,Washington Wizards,0.5,2.25,NA,Pointsbet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Blocks,Kyle Kuzma,Washington Wizards,1.5,7.5,NA,Pointsbet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Blocks,Daniel Gafford,Washington Wizards,0.5,1.16,NA,Pointsbet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Blocks,Daniel Gafford,Washington Wizards,1.5,1.71,NA,Pointsbet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Blocks,Daniel Gafford,Washington Wizards,2.5,3.25,NA,Pointsbet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Blocks,Daniel Gafford,Washington Wizards,3.5,6.5,NA,Pointsbet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Blocks,Deni Avdija,Washington Wizards,0.5,2.3,NA,Pointsbet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Blocks,Deni Avdija,Washington Wizards,1.5,8.5,NA,Pointsbet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Blocks,Jordan Poole,Washington Wizards,0.5,3.25,NA,Pointsbet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,2.3,NA,Pointsbet,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,8,NA,Pointsbet,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Blocks,Luguentz Dort,Oklahoma City Thunder,0.5,1.8,NA,Pointsbet,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Blocks,Luguentz Dort,Oklahoma City Thunder,1.5,4.75,NA,Pointsbet,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Blocks,Josh Giddey,Oklahoma City Thunder,0.5,2.7,NA,Pointsbet,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.07,NA,Pointsbet,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.33,NA,Pointsbet,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,2.05,NA,Pointsbet,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,3.5,3.6,NA,Pointsbet,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,4.5,7,NA,Pointsbet,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Blocks,Jalen Williams,Oklahoma City Thunder,0.5,2,NA,Pointsbet,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Blocks,Jalen Williams,Oklahoma City Thunder,1.5,6,NA,Pointsbet,Washington Wizards
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Blocks,Jayson Tatum,Boston Celtics,0.5,2,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Blocks,Jayson Tatum,Boston Celtics,1.5,5.75,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Blocks,Tyrese Haliburton,Indiana Pacers,0.5,2,NA,Pointsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Blocks,Tyrese Haliburton,Indiana Pacers,1.5,5.75,NA,Pointsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Blocks,Myles Turner,Indiana Pacers,0.5,1.19,NA,Pointsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Blocks,Myles Turner,Indiana Pacers,1.5,1.87,NA,Pointsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Blocks,Myles Turner,Indiana Pacers,2.5,3.7,NA,Pointsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Blocks,Myles Turner,Indiana Pacers,3.5,8,NA,Pointsbet,Boston Celtics
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Blocks,Kyle Lowry,Miami Heat,0.5,3,NA,Pointsbet,Houston Rockets
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Blocks,Bam Adebayo,Miami Heat,0.5,1.31,NA,Pointsbet,Houston Rockets
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Blocks,Bam Adebayo,Miami Heat,1.5,2.4,NA,Pointsbet,Houston Rockets
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Blocks,Bam Adebayo,Miami Heat,2.5,5.75,NA,Pointsbet,Houston Rockets
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Blocks,Tyler Herro,Miami Heat,0.5,3.4,NA,Pointsbet,Houston Rockets
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Blocks,Jaime Jaquez Jr.,Miami Heat,0.5,2.3,NA,Pointsbet,Houston Rockets
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Blocks,Jaime Jaquez Jr.,Miami Heat,1.5,8,NA,Pointsbet,Houston Rockets
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Blocks,Fred VanVleet,Houston Rockets,0.5,2.15,NA,Pointsbet,Miami Heat
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Blocks,Fred VanVleet,Houston Rockets,1.5,6,NA,Pointsbet,Miami Heat
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Blocks,Alperen Sengun,Houston Rockets,0.5,1.9,NA,Pointsbet,Miami Heat
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Blocks,Alperen Sengun,Houston Rockets,1.5,5.25,NA,Pointsbet,Miami Heat
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Blocks,Jalen Green,Houston Rockets,0.5,3.6,NA,Pointsbet,Miami Heat
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Blocks,Jabari Smith Jr.,Houston Rockets,0.5,1.56,NA,Pointsbet,Miami Heat
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Blocks,Jabari Smith Jr.,Houston Rockets,1.5,3.4,NA,Pointsbet,Miami Heat
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.33,NA,Pointsbet,Utah Jazz
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,1.5,2.55,NA,Pointsbet,Utah Jazz
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,2.5,5.75,NA,Pointsbet,Utah Jazz
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Blocks,Khris Middleton,Milwaukee Bucks,0.5,3,NA,Pointsbet,Utah Jazz
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Blocks,Brook Lopez,Milwaukee Bucks,0.5,1.06,NA,Pointsbet,Utah Jazz
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Blocks,Brook Lopez,Milwaukee Bucks,1.5,1.31,NA,Pointsbet,Utah Jazz
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Blocks,Brook Lopez,Milwaukee Bucks,2.5,1.95,NA,Pointsbet,Utah Jazz
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Blocks,Brook Lopez,Milwaukee Bucks,3.5,3.4,NA,Pointsbet,Utah Jazz
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Blocks,Brook Lopez,Milwaukee Bucks,4.5,6.5,NA,Pointsbet,Utah Jazz
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Blocks,John Collins,Utah Jazz,0.5,1.69,NA,Pointsbet,Milwaukee Bucks
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Blocks,John Collins,Utah Jazz,1.5,4,NA,Pointsbet,Milwaukee Bucks
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Blocks,Lauri Markkanen,Utah Jazz,0.5,2.4,NA,Pointsbet,Milwaukee Bucks
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Blocks,Lauri Markkanen,Utah Jazz,1.5,9,NA,Pointsbet,Milwaukee Bucks
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Blocks,Collin Sexton,Utah Jazz,0.5,5.75,NA,Pointsbet,Milwaukee Bucks
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Blocks,Terry Rozier,Charlotte Hornets,0.5,3.2,1.33,Pointsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Blocks,Nick Richards,Charlotte Hornets,1.5,2.25,1.63,Pointsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Blocks,Miles Bridges,Charlotte Hornets,0.5,2.2,1.67,Pointsbet,Chicago Bulls
