match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.09,NA,Pointsbet,Dallas Mavericks,2444064,97807172,2,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.31,NA,Pointsbet,Dallas Mavericks,2444064,97807172,3,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,1.77,NA,Pointsbet,Dallas Mavericks,2444064,97807172,4,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,4.5,2.7,NA,Pointsbet,Dallas Mavericks,2444064,97807172,5,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,5.5,4.4,NA,Pointsbet,Dallas Mavericks,2444064,97807172,6,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,6.5,8.5,NA,Pointsbet,Dallas Mavericks,2444064,97807172,7,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Blocks,Anthony Davis,Dallas Mavericks,0.5,1.13,NA,Pointsbet,San Antonio Spurs,2444064,97807172,9,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Blocks,Anthony Davis,Dallas Mavericks,1.5,1.63,NA,Pointsbet,San Antonio Spurs,2444064,97807172,10,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Blocks,Anthony Davis,Dallas Mavericks,2.5,2.85,NA,Pointsbet,San Antonio Spurs,2444064,97807172,11,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Blocks,Anthony Davis,Dallas Mavericks,3.5,5.75,NA,Pointsbet,San Antonio Spurs,2444064,97807172,12,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Blocks,Cooper Flagg,Dallas Mavericks,0.5,1.36,NA,Pointsbet,San Antonio Spurs,2444064,97807172,17,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Blocks,Cooper Flagg,Dallas Mavericks,1.5,2.6,NA,Pointsbet,San Antonio Spurs,2444064,97807172,18,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Blocks,Cooper Flagg,Dallas Mavericks,2.5,6,NA,Pointsbet,San Antonio Spurs,2444064,97807172,19,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Blocks,Dereck Lively Ii,NA,0.5,1.33,NA,Pointsbet,NA,2444064,97807172,25,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Blocks,Dereck Lively Ii,NA,1.5,2.55,NA,Pointsbet,NA,2444064,97807172,26,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Blocks,Dereck Lively Ii,NA,2.5,6,NA,Pointsbet,NA,2444064,97807172,27,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Blocks,Mark Williams,Phoenix Suns,0.5,1.63,NA,Pointsbet,Sacramento Kings,2444066,97935633,1,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Blocks,Mark Williams,Phoenix Suns,1.5,3.7,NA,Pointsbet,Sacramento Kings,2444066,97935633,2,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.14,NA,Pointsbet,Minnesota Timberwolves,2444067,97807653,1,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,1.65,NA,Pointsbet,Minnesota Timberwolves,2444067,97807653,2,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,2.6,NA,Pointsbet,Minnesota Timberwolves,2444067,97807653,3,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Donovan Clingan,Portland Trail Blazers,3.5,4.75,NA,Pointsbet,Minnesota Timberwolves,2444067,97807653,4,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.27,NA,Pointsbet,Portland Trail Blazers,2444067,97807653,9,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2.25,NA,Pointsbet,Portland Trail Blazers,2444067,97807653,10,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,4.5,NA,Pointsbet,Portland Trail Blazers,2444067,97807653,11,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,0.5,1.53,NA,Pointsbet,Portland Trail Blazers,2444067,97807653,17,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,1.5,3.4,NA,Pointsbet,Portland Trail Blazers,2444067,97807653,18,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,2.5,9,NA,Pointsbet,Portland Trail Blazers,2444067,97807653,19,NA
