match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,0.5,1.77,NA,Pointsbet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,1.5,4.75,NA,Pointsbet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Blocks,Karl-Anthony Towns,Minnesota Timberwolves,0.5,2.55,NA,Pointsbet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.16,NA,Pointsbet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,1.77,NA,Pointsbet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,3.25,NA,Pointsbet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,3.5,7,NA,Pointsbet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Blocks,Mike Conley,Minnesota Timberwolves,0.5,5.75,NA,Pointsbet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Blocks,Goga Bitadze,Orlando Magic,0.5,1.19,NA,Pointsbet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Blocks,Goga Bitadze,Orlando Magic,1.5,1.9,NA,Pointsbet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Blocks,Goga Bitadze,Orlando Magic,2.5,3.7,NA,Pointsbet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Blocks,Goga Bitadze,Orlando Magic,3.5,8.5,NA,Pointsbet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Blocks,Jalen Suggs,Orlando Magic,0.5,1.95,NA,Pointsbet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Blocks,Jalen Suggs,Orlando Magic,1.5,5.75,NA,Pointsbet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Blocks,Paolo Banchero,Orlando Magic,0.5,2.25,NA,Pointsbet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Blocks,Paolo Banchero,Orlando Magic,1.5,7,NA,Pointsbet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,0.5,2.5,NA,Pointsbet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,0.5,1.77,NA,Pointsbet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,1.5,4.5,NA,Pointsbet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Blocks,Chuma Okeke,Orlando Magic,0.5,2.05,NA,Pointsbet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Blocks,Chuma Okeke,Orlando Magic,1.5,6,NA,Pointsbet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Blocks,Caleb Houstan,Orlando Magic,0.5,3.4,NA,Pointsbet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Blocks,Cole Anthony,Orlando Magic,0.5,2.4,NA,Pointsbet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Blocks,Cole Anthony,Orlando Magic,1.5,9,NA,Pointsbet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Blocks,Moritz Wagner,Orlando Magic,0.5,2.85,NA,Pointsbet,Minnesota Timberwolves
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Blocks,Bojan Bogdanovic,Detroit Pistons,0.5,4.5,NA,Pointsbet,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Blocks,Killian Hayes,Detroit Pistons,0.5,2.55,NA,Pointsbet,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Blocks,Isaiah Livers,Detroit Pistons,0.5,3.25,NA,Pointsbet,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Blocks,Jalen Duren,Detroit Pistons,0.5,1.33,NA,Pointsbet,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Blocks,Jalen Duren,Detroit Pistons,1.5,2.5,NA,Pointsbet,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Blocks,Jalen Duren,Detroit Pistons,2.5,5.75,NA,Pointsbet,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Blocks,Jaden Ivey,Detroit Pistons,0.5,2.7,NA,Pointsbet,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Blocks,Harrison Barnes,Sacramento Kings,0.5,3.6,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Blocks,Domantas Sabonis,Sacramento Kings,0.5,2.15,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Blocks,Domantas Sabonis,Sacramento Kings,1.5,6.5,NA,Pointsbet,Detroit Pistons
