match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Blocks,Kristaps Porzi<c5><86><c4><a3>is,NA,0.5,1.29,NA,Pointsbet,NA,2490990,98764274,1,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Blocks,Kristaps Porzi<c5><86><c4><a3>is,NA,1.5,2.3,NA,Pointsbet,NA,2490990,98764274,2,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Blocks,Kristaps Porzi<c5><86><c4><a3>is,NA,2.5,4.75,NA,Pointsbet,NA,2490990,98764274,3,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Blocks,Jalen Johnson,Atlanta Hawks,0.5,1.83,NA,Pointsbet,Orlando Magic,2490990,98764274,9,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Blocks,Jalen Johnson,Atlanta Hawks,1.5,5,NA,Pointsbet,Orlando Magic,2490990,98764274,10,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Blocks,Dyson Daniels,Atlanta Hawks,0.5,2.05,NA,Pointsbet,Orlando Magic,2490990,98764274,17,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Blocks,Dyson Daniels,Atlanta Hawks,1.5,6,NA,Pointsbet,Orlando Magic,2490990,98764274,18,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Blocks,Wendell Carter Jr.,Orlando Magic,0.5,1.9,NA,Pointsbet,Atlanta Hawks,2490990,98764274,25,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Blocks,Wendell Carter Jr.,Orlando Magic,1.5,5.25,NA,Pointsbet,Atlanta Hawks,2490990,98764274,26,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Blocks,Franz Wagner,Orlando Magic,0.5,3,NA,Pointsbet,Atlanta Hawks,2490990,98764274,33,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Blocks,Paolo Banchero,Orlando Magic,0.5,1.74,NA,Pointsbet,Atlanta Hawks,2490990,98764274,41,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Blocks,Paolo Banchero,Orlando Magic,1.5,4.5,NA,Pointsbet,Atlanta Hawks,2490990,98764274,42,NA
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Blocks,Joel Embiid,Philadelphia 76ers,0.5,1.33,NA,Pointsbet,Chicago Bulls,2490989,98764278,1,NA
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Blocks,Joel Embiid,Philadelphia 76ers,1.5,2.55,NA,Pointsbet,Chicago Bulls,2490989,98764278,2,NA
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Blocks,Joel Embiid,Philadelphia 76ers,2.5,5.75,NA,Pointsbet,Chicago Bulls,2490989,98764278,3,NA
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Blocks,Nikola Vu<c4><8d>evi<c4><87>,NA,0.5,2.25,NA,Pointsbet,NA,2490989,98764278,9,NA
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Blocks,Nikola Vu<c4><8d>evi<c4><87>,NA,1.5,7.5,NA,Pointsbet,NA,2490989,98764278,10,NA
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Blocks,Matas Buzelis,Chicago Bulls,0.5,1.48,NA,Pointsbet,Philadelphia 76ers,2490989,98764278,17,NA
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,3.1,NA,Pointsbet,Philadelphia 76ers,2490989,98764278,18,NA
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Blocks,Matas Buzelis,Chicago Bulls,2.5,8,NA,Pointsbet,Philadelphia 76ers,2490989,98764278,19,NA
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Blocks,Miles Bridges,Charlotte Hornets,0.5,2.35,NA,Pointsbet,New Orleans Pelicans,2490988,98768316,1,NA
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Blocks,Miles Bridges,Charlotte Hornets,1.5,8,NA,Pointsbet,New Orleans Pelicans,2490988,98768316,2,NA
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,0.5,1.13,NA,Pointsbet,New Orleans Pelicans,2490988,98768316,9,NA
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,1.5,1.53,NA,Pointsbet,New Orleans Pelicans,2490988,98768316,10,NA
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,2.5,2.5,NA,Pointsbet,New Orleans Pelicans,2490988,98768316,11,NA
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,3.5,4.4,NA,Pointsbet,New Orleans Pelicans,2490988,98768316,12,NA
