match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,James Harden,Los Angeles Clippers,0.5,1.69,NA,Pointsbet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,James Harden,Los Angeles Clippers,1.5,4.2,NA,Pointsbet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,Paul George,Los Angeles Clippers,0.5,2.35,NA,Pointsbet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,Paul George,Los Angeles Clippers,1.5,8,NA,Pointsbet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,Kawhi Leonard,Los Angeles Clippers,0.5,1.56,NA,Pointsbet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,Kawhi Leonard,Los Angeles Clippers,1.5,3.4,NA,Pointsbet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,Terance Mann,Los Angeles Clippers,0.5,3.6,NA,Pointsbet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,Spencer Dinwiddie,Brooklyn Nets,0.5,4.2,NA,Pointsbet,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,Dorian Finney-Smith,Brooklyn Nets,0.5,2.25,NA,Pointsbet,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,Dorian Finney-Smith,Brooklyn Nets,1.5,7,NA,Pointsbet,Los Angeles Clippers
