match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Blocks,Jonas Valanciunas,NA,0.5,2,NA,Pointsbet,NA,2106673,78678480,1,NA
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Blocks,Jonas Valanciunas,NA,1.5,5.75,NA,Pointsbet,NA,2106673,78678480,2,NA
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Blocks,Alexandre Sarr,Washington Wizards,0.5,1.25,NA,Pointsbet,Golden State Warriors,2106673,78678480,9,NA
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Blocks,Alexandre Sarr,Washington Wizards,1.5,2.15,NA,Pointsbet,Golden State Warriors,2106673,78678480,10,NA
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Blocks,Alexandre Sarr,Washington Wizards,2.5,4.4,NA,Pointsbet,Golden State Warriors,2106673,78678480,11,NA
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Blocks,T. Jackson-Davis,NA,0.5,1.44,NA,Pointsbet,NA,2106673,78678480,17,NA
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Blocks,T. Jackson-Davis,NA,1.5,2.85,NA,Pointsbet,NA,2106673,78678480,18,NA
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Blocks,T. Jackson-Davis,NA,2.5,6.5,NA,Pointsbet,NA,2106673,78678480,19,NA
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Blocks,Draymond Green,Golden State Warriors,0.5,1.42,NA,Pointsbet,Washington Wizards,2106673,78678480,25,NA
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Blocks,Draymond Green,Golden State Warriors,1.5,2.85,NA,Pointsbet,Washington Wizards,2106673,78678480,26,NA
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Blocks,Draymond Green,Golden State Warriors,2.5,7,NA,Pointsbet,Washington Wizards,2106673,78678480,27,NA
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,0.5,1.48,NA,Pointsbet,Minnesota Timberwolves,2106691,78677465,1,NA
