match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Blocks,Paolo Banchero,Orlando Magic,0.5,2.25,NA,Pointsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Blocks,Paolo Banchero,Orlando Magic,1.5,7.5,NA,Pointsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Blocks,Dejounte Murray,Atlanta Hawks,0.5,3,NA,Pointsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Blocks,Trae Young,Atlanta Hawks,0.5,4.75,NA,Pointsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Blocks,Jalen Johnson,Atlanta Hawks,0.5,1.59,NA,Pointsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Blocks,Jalen Johnson,Atlanta Hawks,1.5,3.6,NA,Pointsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Blocks,Clint Capela,Atlanta Hawks,0.5,1.21,NA,Pointsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Blocks,Clint Capela,Atlanta Hawks,1.5,1.95,NA,Pointsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Blocks,Clint Capela,Atlanta Hawks,2.5,4,NA,Pointsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Blocks,Saddiq Bey,Atlanta Hawks,0.5,3.7,NA,Pointsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,0.5,1.59,NA,Pointsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,1.5,3.7,NA,Pointsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Blocks,Bogdan Bogdanovic,Atlanta Hawks,0.5,3.7,NA,Pointsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Blocks,Jalen Suggs,Orlando Magic,0.5,1.71,NA,Pointsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Blocks,Jalen Suggs,Orlando Magic,1.5,4.4,NA,Pointsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Blocks,Goga Bitadze,Orlando Magic,0.5,1.21,NA,Pointsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Blocks,Goga Bitadze,Orlando Magic,1.5,1.95,NA,Pointsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Blocks,Goga Bitadze,Orlando Magic,2.5,3.9,NA,Pointsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Blocks,Goga Bitadze,Orlando Magic,3.5,9,NA,Pointsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Blocks,Caleb Houstan,Orlando Magic,0.5,3.4,NA,Pointsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Blocks,Chuma Okeke,Orlando Magic,0.5,1.9,NA,Pointsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Blocks,Chuma Okeke,Orlando Magic,1.5,5.25,NA,Pointsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Blocks,Cole Anthony,Orlando Magic,0.5,2.5,NA,Pointsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Blocks,Moritz Wagner,Orlando Magic,0.5,2.9,NA,Pointsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Blocks,Markelle Fultz,Orlando Magic,0.5,4.2,NA,Pointsbet,Atlanta Hawks
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks,Domantas Sabonis,Sacramento Kings,0.5,2.35,NA,Pointsbet,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks,Domantas Sabonis,Sacramento Kings,1.5,8.5,NA,Pointsbet,New Orleans Pelicans
