match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Blocks,Joel Embiid,Philadelphia 76ers,0.5,1.27,NA,Pointsbet,Brooklyn Nets,2014636,75653573,1,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Blocks,Joel Embiid,Philadelphia 76ers,1.5,2.35,NA,Pointsbet,Brooklyn Nets,2014636,75653573,2,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Blocks,Joel Embiid,Philadelphia 76ers,2.5,5,NA,Pointsbet,Brooklyn Nets,2014636,75653573,3,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Blocks,Joel Embiid,Philadelphia 76ers,3.5,12,NA,Pointsbet,Brooklyn Nets,2014636,75653573,4,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Blocks,Joel Embiid,Philadelphia 76ers,4.5,36,NA,Pointsbet,Brooklyn Nets,2014636,75653573,5,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Blocks,Joel Embiid,Philadelphia 76ers,5.5,121,NA,Pointsbet,Brooklyn Nets,2014636,75653573,6,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Blocks,Joel Embiid,Philadelphia 76ers,6.5,301,NA,Pointsbet,Brooklyn Nets,2014636,75653573,7,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Blocks,Joel Embiid,Philadelphia 76ers,7.5,501,NA,Pointsbet,Brooklyn Nets,2014636,75653573,8,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Blocks,Nic Claxton,Brooklyn Nets,0.5,1.21,NA,Pointsbet,Philadelphia 76ers,2014636,75653573,9,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Blocks,Nic Claxton,Brooklyn Nets,1.5,1.95,NA,Pointsbet,Philadelphia 76ers,2014636,75653573,10,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Blocks,Nic Claxton,Brooklyn Nets,2.5,3.9,NA,Pointsbet,Philadelphia 76ers,2014636,75653573,11,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Blocks,Jaylen Brown,Boston Celtics,0.5,2.5,NA,Pointsbet,Washington Wizards,2014635,75648817,1,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Blocks,Jayson Tatum,Boston Celtics,0.5,2.3,NA,Pointsbet,Washington Wizards,2014635,75648817,9,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Blocks,Jayson Tatum,Boston Celtics,1.5,7.5,NA,Pointsbet,Washington Wizards,2014635,75648817,10,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,0.5,1.5,NA,Pointsbet,Washington Wizards,2014635,75648817,17,NA
