match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.44,NA,Pointsbet,Portland Trail Blazers,1788050,53888929,1,NA
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,3,NA,Pointsbet,Portland Trail Blazers,1788050,53888929,2,NA
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,2.5,8,NA,Pointsbet,Portland Trail Blazers,1788050,53888929,3,NA
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Blocks,Luguentz Dort,Oklahoma City Thunder,0.5,2.25,NA,Pointsbet,Portland Trail Blazers,1788050,53888929,9,NA
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Blocks,Luguentz Dort,Oklahoma City Thunder,1.5,7,NA,Pointsbet,Portland Trail Blazers,1788050,53888929,10,NA
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Blocks,Josh Giddey,Oklahoma City Thunder,0.5,1.74,NA,Pointsbet,Portland Trail Blazers,1788050,53888929,17,NA
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Blocks,Josh Giddey,Oklahoma City Thunder,1.5,4.5,NA,Pointsbet,Portland Trail Blazers,1788050,53888929,18,NA
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.07,NA,Pointsbet,Portland Trail Blazers,1788050,53888929,25,NA
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.36,NA,Pointsbet,Portland Trail Blazers,1788050,53888929,26,NA
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,2.1,NA,Pointsbet,Portland Trail Blazers,1788050,53888929,27,NA
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,3.5,3.7,NA,Pointsbet,Portland Trail Blazers,1788050,53888929,28,NA
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,4.5,7,NA,Pointsbet,Portland Trail Blazers,1788050,53888929,29,NA
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Blocks,Jalen Williams,Oklahoma City Thunder,0.5,2.25,NA,Pointsbet,Portland Trail Blazers,1788050,53888929,33,NA
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Blocks,Jalen Williams,Oklahoma City Thunder,1.5,7,NA,Pointsbet,Portland Trail Blazers,1788050,53888929,34,NA
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Blocks,Jerami Grant,Portland Trail Blazers,0.5,2.4,NA,Pointsbet,Oklahoma City Thunder,1788050,53888929,41,NA
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Blocks,Anfernee Simons,Portland Trail Blazers,0.5,4.5,NA,Pointsbet,Oklahoma City Thunder,1788050,53888929,49,NA
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Blocks,Isaiah Joe,Oklahoma City Thunder,0.5,3.4,NA,Pointsbet,Portland Trail Blazers,1788050,53888929,57,NA
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Blocks,Aaron Wiggins,Oklahoma City Thunder,0.5,3,NA,Pointsbet,Portland Trail Blazers,1788050,53888929,65,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Blocks,Andrew Wiggins,Golden State Warriors,0.5,2,NA,Pointsbet,Milwaukee Bucks,1788049,53888923,1,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Blocks,Andrew Wiggins,Golden State Warriors,1.5,5.75,NA,Pointsbet,Milwaukee Bucks,1788049,53888923,2,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Blocks,Draymond Green,Golden State Warriors,0.5,1.71,NA,Pointsbet,Milwaukee Bucks,1788049,53888923,9,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Blocks,Draymond Green,Golden State Warriors,1.5,4.4,NA,Pointsbet,Milwaukee Bucks,1788049,53888923,10,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Blocks,Stephen Curry,Golden State Warriors,0.5,2.85,NA,Pointsbet,Milwaukee Bucks,1788049,53888923,17,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Blocks,Jonathan Kuminga,Golden State Warriors,0.5,2.15,NA,Pointsbet,Milwaukee Bucks,1788049,53888923,25,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Blocks,Jonathan Kuminga,Golden State Warriors,1.5,7,NA,Pointsbet,Milwaukee Bucks,1788049,53888923,26,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Blocks,Brandin Podziemski,Golden State Warriors,0.5,3.9,NA,Pointsbet,Milwaukee Bucks,1788049,53888923,33,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.65,NA,Pointsbet,Golden State Warriors,1788049,53888923,41,NA
