match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Blocks,Scottie Barnes,Toronto Raptors,0.5,1.27,NA,Pointsbet,Minnesota Timberwolves,2594409,102954363,1,NA
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Blocks,Scottie Barnes,Toronto Raptors,1.5,2.3,NA,Pointsbet,Minnesota Timberwolves,2594409,102954363,2,NA
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Blocks,Scottie Barnes,Toronto Raptors,2.5,4.75,NA,Pointsbet,Minnesota Timberwolves,2594409,102954363,3,NA
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Blocks,C. Murray-Boyles,NA,0.5,1.4,NA,Pointsbet,NA,2594409,102954363,9,NA
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Blocks,C. Murray-Boyles,NA,1.5,2.75,NA,Pointsbet,NA,2594409,102954363,10,NA
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Blocks,C. Murray-Boyles,NA,2.5,6.5,NA,Pointsbet,NA,2594409,102954363,11,NA
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.18,NA,Pointsbet,Toronto Raptors,2594409,102954363,17,NA
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,1.77,NA,Pointsbet,Toronto Raptors,2594409,102954363,18,NA
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,3.3,NA,Pointsbet,Toronto Raptors,2594409,102954363,19,NA
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,3.5,7,NA,Pointsbet,Toronto Raptors,2594409,102954363,20,NA
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,0.5,1.31,NA,Pointsbet,Houston Rockets,2594441,102955486,1,NA
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,1.5,2.35,NA,Pointsbet,Houston Rockets,2594441,102955486,2,NA
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,2.5,4.75,NA,Pointsbet,Houston Rockets,2594441,102955486,3,NA
