match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Blocks,Joel Embiid,Philadelphia 76ers,0.5,1.14,NA,Pointsbet,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Blocks,Joel Embiid,Philadelphia 76ers,1.5,1.69,NA,Pointsbet,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Blocks,Joel Embiid,Philadelphia 76ers,2.5,3,NA,Pointsbet,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Blocks,Joel Embiid,Philadelphia 76ers,3.5,6,NA,Pointsbet,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Blocks,Tobias Harris,Philadelphia 76ers,0.5,1.63,NA,Pointsbet,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Blocks,Tobias Harris,Philadelphia 76ers,1.5,3.9,NA,Pointsbet,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Blocks,Tyrese Maxey,Philadelphia 76ers,0.5,2.6,NA,Pointsbet,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Blocks,Devin Vassell,San Antonio Spurs,0.5,3.25,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Blocks,Tre Jones,San Antonio Spurs,0.5,4.5,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Blocks,Julian Champagnie,San Antonio Spurs,0.5,2.4,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Blocks,Julian Champagnie,San Antonio Spurs,1.5,8.5,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Blocks,Jeremy Sochan,San Antonio Spurs,0.5,2,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Blocks,Jeremy Sochan,San Antonio Spurs,1.5,5.75,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.15,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.48,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,2.2,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,4.5,3.4,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,5.5,5.75,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Blocks,Kelly Oubre Jr.,Philadelphia 76ers,0.5,2.2,NA,Pointsbet,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Blocks,Kelly Oubre Jr.,Philadelphia 76ers,1.5,7,NA,Pointsbet,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Blocks,Keldon Johnson,San Antonio Spurs,0.5,3.7,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Blocks,Nicolas Batum,Philadelphia 76ers,0.5,1.59,NA,Pointsbet,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Blocks,Nicolas Batum,Philadelphia 76ers,1.5,3.6,NA,Pointsbet,San Antonio Spurs
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,0.5,1.29,NA,Pointsbet,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,1.5,2.3,NA,Pointsbet,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,2.5,5,NA,Pointsbet,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Blocks,Donovan Mitchell,Cleveland Cavaliers,0.5,2.4,NA,Pointsbet,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Blocks,Donovan Mitchell,Cleveland Cavaliers,1.5,9,NA,Pointsbet,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Blocks,Max Strus,Cleveland Cavaliers,0.5,2.5,NA,Pointsbet,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Blocks,Isaac Okoro,Cleveland Cavaliers,0.5,2.9,NA,Pointsbet,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Blocks,Paolo Banchero,Orlando Magic,0.5,1.95,NA,Pointsbet,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Blocks,Paolo Banchero,Orlando Magic,1.5,5.25,NA,Pointsbet,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Blocks,Jalen Suggs,Orlando Magic,0.5,1.83,NA,Pointsbet,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Blocks,Jalen Suggs,Orlando Magic,1.5,4.75,NA,Pointsbet,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Blocks,Wendell Carter Jr.,Orlando Magic,0.5,1.74,NA,Pointsbet,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Blocks,Wendell Carter Jr.,Orlando Magic,1.5,4.5,NA,Pointsbet,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Blocks,Franz Wagner,Orlando Magic,0.5,2.75,NA,Pointsbet,Cleveland Cavaliers
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.44,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,1.5,3.1,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,2.5,7.5,NA,Pointsbet,Detroit Pistons
