match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Blocks,Myles Turner,Indiana Pacers,0.5,1.19,NA,Pointsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Blocks,Myles Turner,Indiana Pacers,1.5,1.83,NA,Pointsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Blocks,Myles Turner,Indiana Pacers,2.5,3.7,NA,Pointsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Blocks,Myles Turner,Indiana Pacers,3.5,8.5,NA,Pointsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Blocks,Jalen Smith,Indiana Pacers,0.5,2.55,NA,Pointsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Blocks,Tyrese Haliburton,Indiana Pacers,0.5,2.1,NA,Pointsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Blocks,Tyrese Haliburton,Indiana Pacers,1.5,6,NA,Pointsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Blocks,Jrue Holiday,Boston Celtics,0.5,1.95,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Blocks,Jrue Holiday,Boston Celtics,1.5,5.75,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Blocks,Jaylen Brown,Boston Celtics,0.5,2.2,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Blocks,Jaylen Brown,Boston Celtics,1.5,7,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Blocks,Jayson Tatum,Boston Celtics,0.5,2,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Blocks,Jayson Tatum,Boston Celtics,1.5,6,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,0.5,1.4,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,1.5,2.9,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,2.5,7.5,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Blocks,Kristaps Porzingis,Boston Celtics,0.5,1.15,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Blocks,Kristaps Porzingis,Boston Celtics,1.5,1.69,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Blocks,Kristaps Porzingis,Boston Celtics,2.5,3,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Blocks,Kristaps Porzingis,Boston Celtics,3.5,6,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Blocks,Payton Pritchard,Boston Celtics,0.5,5.75,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Blocks,Al Horford,Boston Celtics,0.5,1.63,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Blocks,Al Horford,Boston Celtics,1.5,3.9,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Blocks,Sam Hauser,Boston Celtics,0.5,4.4,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Blocks,Aaron Nesmith,Indiana Pacers,0.5,2.2,NA,Pointsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Blocks,Aaron Nesmith,Indiana Pacers,1.5,7,NA,Pointsbet,Boston Celtics
