match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Blocks,Herbert Jones,New Orleans Pelicans,0.5,2,NA,Pointsbet,Oklahoma City Thunder,2028631,76684843,1,NA
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Blocks,Herbert Jones,New Orleans Pelicans,1.5,5.75,NA,Pointsbet,Oklahoma City Thunder,2028631,76684843,2,NA
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Blocks,Dejounte Murray,New Orleans Pelicans,0.5,3.4,NA,Pointsbet,Oklahoma City Thunder,2028631,76684843,9,NA
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Blocks,Nikola Jokic,NA,0.5,1.48,NA,Pointsbet,NA,2028632,76684336,1,NA
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Blocks,Nikola Jokic,NA,1.5,3.1,NA,Pointsbet,NA,2028632,76684336,2,NA
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Blocks,Nikola Jokic,NA,2.5,8,NA,Pointsbet,NA,2028632,76684336,3,NA
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Blocks,Aaron Gordon,Denver Nuggets,0.5,2.55,NA,Pointsbet,Washington Wizards,2028632,76684336,9,NA
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Blocks,Alexandre Sarr,Washington Wizards,0.5,1.16,NA,Pointsbet,Denver Nuggets,2028632,76684336,17,NA
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Blocks,Alexandre Sarr,Washington Wizards,1.5,1.71,NA,Pointsbet,Denver Nuggets,2028632,76684336,18,NA
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Blocks,Alexandre Sarr,Washington Wizards,2.5,3,NA,Pointsbet,Denver Nuggets,2028632,76684336,19,NA
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Blocks,Alexandre Sarr,Washington Wizards,3.5,5.75,NA,Pointsbet,Denver Nuggets,2028632,76684336,20,NA
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Blocks,Jonas Valanciunas,NA,0.5,1.83,NA,Pointsbet,NA,2028632,76684336,25,NA
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Blocks,Jonas Valanciunas,NA,1.5,5,NA,Pointsbet,NA,2028632,76684336,26,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Mikal Bridges,New York Knicks,0.5,1.95,NA,Pointsbet,Detroit Pistons,2028663,76686261,1,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Mikal Bridges,New York Knicks,1.5,5.75,NA,Pointsbet,Detroit Pistons,2028663,76686261,2,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,0.5,1.36,NA,Pointsbet,New York Knicks,2028663,76686261,9,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,1.5,2.55,NA,Pointsbet,New York Knicks,2028663,76686261,10,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,2.5,5.75,NA,Pointsbet,New York Knicks,2028663,76686261,11,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Blocks,Jakob Poeltl,NA,0.5,1.33,NA,Pointsbet,NA,2028662,76683100,1,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Blocks,Jakob Poeltl,NA,1.5,2.5,NA,Pointsbet,NA,2028662,76683100,2,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Blocks,Jakob Poeltl,NA,2.5,5.75,NA,Pointsbet,NA,2028662,76683100,3,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,0.5,1.24,NA,Pointsbet,Toronto Raptors,2028662,76683100,9,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,1.5,2.1,NA,Pointsbet,Toronto Raptors,2028662,76683100,10,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,2.5,4.2,NA,Pointsbet,Toronto Raptors,2028662,76683100,11,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Blocks,Dereck Lively Ii,NA,0.5,1.18,NA,Pointsbet,NA,2028662,76683100,17,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Blocks,Dereck Lively Ii,NA,1.5,1.83,NA,Pointsbet,NA,2028662,76683100,18,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Blocks,Dereck Lively Ii,NA,2.5,3.4,NA,Pointsbet,NA,2028662,76683100,19,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Blocks,Dereck Lively Ii,NA,3.5,7,NA,Pointsbet,NA,2028662,76683100,20,NA
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Blocks,Jimmy Butler,Miami Heat,0.5,2.75,NA,Pointsbet,Phoenix Suns,2028688,76684156,1,NA
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Blocks,Bam Adebayo,Miami Heat,0.5,1.5,NA,Pointsbet,Phoenix Suns,2028688,76684156,9,NA
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Blocks,Bam Adebayo,Miami Heat,1.5,3.3,NA,Pointsbet,Phoenix Suns,2028688,76684156,10,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Blocks,Jaylen Brown,Boston Celtics,0.5,2.5,NA,Pointsbet,Memphis Grizzlies,2028689,76685981,1,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Blocks,Jayson Tatum,Boston Celtics,0.5,2.35,NA,Pointsbet,Memphis Grizzlies,2028689,76685981,9,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Blocks,Jayson Tatum,Boston Celtics,1.5,8,NA,Pointsbet,Memphis Grizzlies,2028689,76685981,10,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Blocks,Derrick White,Boston Celtics,0.5,1.56,NA,Pointsbet,Memphis Grizzlies,2028689,76685981,17,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Blocks,Derrick White,Boston Celtics,1.5,3.7,NA,Pointsbet,Memphis Grizzlies,2028689,76685981,18,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.29,NA,Pointsbet,Boston Celtics,2028689,76685981,25,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.35,NA,Pointsbet,Boston Celtics,2028689,76685981,26,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,2.5,5.25,NA,Pointsbet,Boston Celtics,2028689,76685981,27,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Blocks,Kristaps Porzingis,NA,0.5,1.15,NA,Pointsbet,NA,2028689,76685981,33,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Blocks,Kristaps Porzingis,NA,1.5,1.74,NA,Pointsbet,NA,2028689,76685981,34,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Blocks,Kristaps Porzingis,NA,2.5,3.1,NA,Pointsbet,NA,2028689,76685981,35,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Blocks,Kristaps Porzingis,NA,3.5,6.5,NA,Pointsbet,NA,2028689,76685981,36,NA
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Blocks,Herbert Jones,New Orleans Pelicans,0.5,2,1.77,Pointsbet,Oklahoma City Thunder,2028631,76684846,1,2
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Blocks,Dejounte Murray,New Orleans Pelicans,0.5,3.5,1.29,Pointsbet,Oklahoma City Thunder,2028631,76684846,5,6
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Blocks,Nikola Jokic,NA,0.5,1.48,2.6,Pointsbet,NA,2028632,76684339,1,2
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Blocks,Aaron Gordon,Denver Nuggets,0.5,2.6,1.48,Pointsbet,Washington Wizards,2028632,76684339,5,6
