match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Blocks,Alex Sarr,Washington Wizards,0.5,1.48,NA,Pointsbet,New Orleans Pelicans,2637065,104756483,1,NA
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Blocks,Alex Sarr,Washington Wizards,1.5,2.9,NA,Pointsbet,New Orleans Pelicans,2637065,104756483,2,NA
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Blocks,Alex Sarr,Washington Wizards,2.5,6.5,NA,Pointsbet,New Orleans Pelicans,2637065,104756483,3,NA
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.19,NA,Pointsbet,Houston Rockets,2637119,104757381,2,NA
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.59,NA,Pointsbet,Houston Rockets,2637119,104757381,3,NA
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,2.4,NA,Pointsbet,Houston Rockets,2637119,104757381,4,NA
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Blocks,Victor Wembanyama,San Antonio Spurs,4.5,4,NA,Pointsbet,Houston Rockets,2637119,104757381,5,NA
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Blocks,Victor Wembanyama,San Antonio Spurs,5.5,7.5,NA,Pointsbet,Houston Rockets,2637119,104757381,6,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Blocks,Myles Turner,Milwaukee Bucks,0.5,1.31,NA,Pointsbet,Orlando Magic,2637120,104763822,1,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,2.4,NA,Pointsbet,Orlando Magic,2637120,104763822,2,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Blocks,Myles Turner,Milwaukee Bucks,2.5,5.25,NA,Pointsbet,Orlando Magic,2637120,104763822,3,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.19,NA,Pointsbet,Indiana Pacers,2637163,104759528,1,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,1.83,NA,Pointsbet,Indiana Pacers,2637163,104759528,2,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,3.4,NA,Pointsbet,Indiana Pacers,2637163,104759528,3,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Blocks,Donovan Clingan,Portland Trail Blazers,3.5,8,NA,Pointsbet,Indiana Pacers,2637163,104759528,4,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,0.5,1.11,NA,Pointsbet,Portland Trail Blazers,2637163,104759528,9,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,1.5,1.53,NA,Pointsbet,Portland Trail Blazers,2637163,104759528,10,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,2.5,2.5,NA,Pointsbet,Portland Trail Blazers,2637163,104759528,11,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,3.5,4.5,NA,Pointsbet,Portland Trail Blazers,2637163,104759528,12,NA
