match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.31,NA,Pointsbet,Los Angeles Clippers,2077571,77928043,1,NA
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2.4,NA,Pointsbet,Los Angeles Clippers,2077571,77928043,2,NA
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,5.25,NA,Pointsbet,Los Angeles Clippers,2077571,77928043,3,NA
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,0.5,1.48,NA,Pointsbet,Minnesota Timberwolves,2077571,77928043,17,NA
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,1.5,3.1,NA,Pointsbet,Minnesota Timberwolves,2077571,77928043,18,NA
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,2.5,8,NA,Pointsbet,Minnesota Timberwolves,2077571,77928043,19,NA
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Blocks,Nikola Vucevic,NA,0.5,2.05,NA,Pointsbet,NA,2077570,77928091,1,NA
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Blocks,Nikola Vucevic,NA,1.5,6,NA,Pointsbet,NA,2077570,77928091,2,NA
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.16,NA,Pointsbet,Chicago Bulls,2077570,77928091,10,NA
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.53,NA,Pointsbet,Chicago Bulls,2077570,77928091,11,NA
