match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Blocks,Clint Capela,Houston Rockets,0.5,1.48,NA,Pointsbet,Los Angeles Lakers,2647717,105246909,1,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Blocks,Clint Capela,Houston Rockets,1.5,3.1,NA,Pointsbet,Los Angeles Lakers,2647717,105246909,2,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Blocks,Clint Capela,Houston Rockets,2.5,8,NA,Pointsbet,Los Angeles Lakers,2647717,105246909,3,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Blocks,Amen Thompson,Houston Rockets,0.5,2.1,NA,Pointsbet,Los Angeles Lakers,2647717,105246909,9,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Blocks,Amen Thompson,Houston Rockets,1.5,6.5,NA,Pointsbet,Los Angeles Lakers,2647717,105246909,10,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Blocks,Kevin Durant,Houston Rockets,0.5,1.74,NA,Pointsbet,Los Angeles Lakers,2647717,105246909,17,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Blocks,Kevin Durant,Houston Rockets,1.5,4.4,NA,Pointsbet,Los Angeles Lakers,2647717,105246909,18,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Blocks,Jabari Smith Jr.,Houston Rockets,0.5,1.69,NA,Pointsbet,Los Angeles Lakers,2647717,105246909,25,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Blocks,Jabari Smith Jr.,Houston Rockets,1.5,4.4,NA,Pointsbet,Los Angeles Lakers,2647717,105246909,26,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Blocks,Austin Reaves,Los Angeles Lakers,0.5,2.75,NA,Pointsbet,Houston Rockets,2647717,105246909,33,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Blocks,Luka Don<c4><8d>i<c4><87>,NA,0.5,2.4,NA,Pointsbet,NA,2647717,105246909,41,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Blocks,Luka Don<c4><8d>i<c4><87>,NA,1.5,8,NA,Pointsbet,NA,2647717,105246909,42,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Blocks,LeBron James,Los Angeles Lakers,0.5,2.05,NA,Pointsbet,Houston Rockets,2647717,105246909,49,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Blocks,LeBron James,Los Angeles Lakers,1.5,5.75,NA,Pointsbet,Houston Rockets,2647717,105246909,50,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Blocks,Deandre Ayton,Los Angeles Lakers,0.5,1.69,NA,Pointsbet,Houston Rockets,2647717,105246909,57,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Blocks,Deandre Ayton,Los Angeles Lakers,1.5,3.9,NA,Pointsbet,Houston Rockets,2647717,105246909,58,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,0.5,1.03,NA,Pointsbet,Los Angeles Clippers,2647726,105209745,1,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.21,NA,Pointsbet,Los Angeles Clippers,2647726,105209745,2,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.59,NA,Pointsbet,Los Angeles Clippers,2647726,105209745,3,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,2.4,NA,Pointsbet,Los Angeles Clippers,2647726,105209745,4,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,4.5,4.2,NA,Pointsbet,Los Angeles Clippers,2647726,105209745,5,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,5.5,8,NA,Pointsbet,Los Angeles Clippers,2647726,105209745,6,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Blocks,Brook Lopez,Los Angeles Clippers,0.5,1.44,NA,Pointsbet,San Antonio Spurs,2647726,105209745,9,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Blocks,Brook Lopez,Los Angeles Clippers,1.5,3,NA,Pointsbet,San Antonio Spurs,2647726,105209745,10,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Blocks,Brook Lopez,Los Angeles Clippers,2.5,8,NA,Pointsbet,San Antonio Spurs,2647726,105209745,11,NA
