match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,0.5,1.48,NA,Pointsbet,Indiana Pacers,2160684,79544039,1,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,1.5,3.25,NA,Pointsbet,Indiana Pacers,2160684,79544039,2,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,2.5,8,NA,Pointsbet,Indiana Pacers,2160684,79544039,3,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Blocks,Myles Turner,Indiana Pacers,0.5,1.18,NA,Pointsbet,Atlanta Hawks,2160684,79544039,9,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Blocks,Myles Turner,Indiana Pacers,1.5,1.77,NA,Pointsbet,Atlanta Hawks,2160684,79544039,10,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Blocks,Myles Turner,Indiana Pacers,2.5,3.1,NA,Pointsbet,Atlanta Hawks,2160684,79544039,11,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Blocks,Myles Turner,Indiana Pacers,3.5,6,NA,Pointsbet,Atlanta Hawks,2160684,79544039,12,NA
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Blocks,Walker Kessler,Utah Jazz,0.5,1.08,NA,Pointsbet,Orlando Magic,2160683,79546214,1,NA
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Blocks,Walker Kessler,Utah Jazz,1.5,1.42,NA,Pointsbet,Orlando Magic,2160683,79546214,2,NA
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Blocks,Walker Kessler,Utah Jazz,2.5,2.3,NA,Pointsbet,Orlando Magic,2160683,79546214,3,NA
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Blocks,Walker Kessler,Utah Jazz,3.5,4.2,NA,Pointsbet,Orlando Magic,2160683,79546214,4,NA
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Blocks,Walker Kessler,Utah Jazz,4.5,8.5,NA,Pointsbet,Orlando Magic,2160683,79546214,5,NA
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Blocks,Paolo Banchero,Orlando Magic,0.5,1.83,NA,Pointsbet,Utah Jazz,2160683,79546214,9,NA
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Blocks,Paolo Banchero,Orlando Magic,1.5,5.25,NA,Pointsbet,Utah Jazz,2160683,79546214,10,NA
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Blocks,Mark Williams,Charlotte Hornets,0.5,1.33,NA,Pointsbet,Denver Nuggets,2160758,79545675,1,NA
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Blocks,Mark Williams,Charlotte Hornets,1.5,2.5,NA,Pointsbet,Denver Nuggets,2160758,79545675,2,NA
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Blocks,Mark Williams,Charlotte Hornets,2.5,5.75,NA,Pointsbet,Denver Nuggets,2160758,79545675,3,NA
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Blocks,Nikola Jokic,NA,0.5,2,NA,Pointsbet,NA,2160758,79545675,9,NA
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Blocks,Nikola Jokic,NA,1.5,5.75,NA,Pointsbet,NA,2160758,79545675,10,NA
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Blocks,Aaron Gordon,Denver Nuggets,0.5,2.85,NA,Pointsbet,Charlotte Hornets,2160758,79545675,17,NA
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,0.5,1.42,NA,Pointsbet,Sacramento Kings,2160848,79543429,1,NA
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,1.5,3,NA,Pointsbet,Sacramento Kings,2160848,79543429,2,NA
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,2.5,8,NA,Pointsbet,Sacramento Kings,2160848,79543429,3,NA
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Blocks,Domantas Sabonis,Sacramento Kings,0.5,2.35,NA,Pointsbet,Oklahoma City Thunder,2160848,79543429,9,NA
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Blocks,Domantas Sabonis,Sacramento Kings,1.5,8.5,NA,Pointsbet,Oklahoma City Thunder,2160848,79543429,10,NA
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Blocks,Cason Wallace,Oklahoma City Thunder,0.5,2.15,NA,Pointsbet,Sacramento Kings,2160848,79543429,17,NA
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Blocks,Cason Wallace,Oklahoma City Thunder,1.5,7,NA,Pointsbet,Sacramento Kings,2160848,79543429,18,NA
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Blocks,Luguentz Dort,Oklahoma City Thunder,0.5,2.15,NA,Pointsbet,Sacramento Kings,2160848,79543429,25,NA
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Blocks,Luguentz Dort,Oklahoma City Thunder,1.5,6.5,NA,Pointsbet,Sacramento Kings,2160848,79543429,26,NA
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.24,NA,Pointsbet,Washington Wizards,2160849,79547446,1,NA
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2.05,NA,Pointsbet,Washington Wizards,2160849,79547446,2,NA
