match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Blocks,Jaylen Brown,Boston Celtics,0.5,1.69,NA,Pointsbet,Los Angeles Lakers,2529792,100489703,1,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Blocks,Jaylen Brown,Boston Celtics,1.5,4.2,NA,Pointsbet,Los Angeles Lakers,2529792,100489703,2,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Blocks,Derrick White,Boston Celtics,0.5,1.31,NA,Pointsbet,Los Angeles Lakers,2529792,100489703,9,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Blocks,Derrick White,Boston Celtics,1.5,2.5,NA,Pointsbet,Los Angeles Lakers,2529792,100489703,10,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Blocks,Derrick White,Boston Celtics,2.5,5.25,NA,Pointsbet,Los Angeles Lakers,2529792,100489703,11,NA
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Blocks,Jerami Grant,Portland Trail Blazers,0.5,1.69,NA,Pointsbet,Detroit Pistons,2529806,100489380,1,NA
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Blocks,Jerami Grant,Portland Trail Blazers,1.5,3.9,NA,Pointsbet,Detroit Pistons,2529806,100489380,2,NA
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Blocks,Deni Avdija,Portland Trail Blazers,0.5,1.71,NA,Pointsbet,Detroit Pistons,2529806,100489380,9,NA
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Blocks,Deni Avdija,Portland Trail Blazers,1.5,4,NA,Pointsbet,Detroit Pistons,2529806,100489380,10,NA
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Blocks,Toumani Camara,Portland Trail Blazers,0.5,1.69,NA,Pointsbet,Detroit Pistons,2529806,100489380,17,NA
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Blocks,Toumani Camara,Portland Trail Blazers,1.5,3.9,NA,Pointsbet,Detroit Pistons,2529806,100489380,18,NA
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.27,NA,Pointsbet,Detroit Pistons,2529806,100489380,25,NA
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,1.95,NA,Pointsbet,Detroit Pistons,2529806,100489380,26,NA
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,3.4,NA,Pointsbet,Detroit Pistons,2529806,100489380,27,NA
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,3.5,6.5,NA,Pointsbet,Detroit Pistons,2529806,100489380,28,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Blocks,Evan Mobley,Cleveland Cavaliers,0.5,1.19,NA,Pointsbet,San Antonio Spurs,2529809,100489865,1,NA
