match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.44,NA,Pointsbet,Chicago Bulls,2494896,98922637,1,NA
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,1.5,2.9,NA,Pointsbet,Chicago Bulls,2494896,98922637,2,NA
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,2.5,7.5,NA,Pointsbet,Chicago Bulls,2494896,98922637,3,NA
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Blocks,Myles Turner,Milwaukee Bucks,0.5,1.11,NA,Pointsbet,Chicago Bulls,2494896,98922637,9,NA
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,1.56,NA,Pointsbet,Chicago Bulls,2494896,98922637,10,NA
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Blocks,Myles Turner,Milwaukee Bucks,2.5,2.55,NA,Pointsbet,Chicago Bulls,2494896,98922637,11,NA
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Blocks,Myles Turner,Milwaukee Bucks,3.5,4.75,NA,Pointsbet,Chicago Bulls,2494896,98922637,12,NA
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Blocks,Nikola Vu<c4><8d>evi<c4><87>,NA,0.5,2.25,NA,Pointsbet,NA,2494896,98922637,17,NA
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Blocks,Nikola Vu<c4><8d>evi<c4><87>,NA,1.5,7.5,NA,Pointsbet,NA,2494896,98922637,18,NA
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Blocks,Josh Giddey,Chicago Bulls,0.5,2.4,NA,Pointsbet,Milwaukee Bucks,2494896,98922637,25,NA
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,0.5,1.5,NA,Pointsbet,Milwaukee Bucks,2494896,98922637,33,NA
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,3.1,NA,Pointsbet,Milwaukee Bucks,2494896,98922637,34,NA
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,2.5,8.5,NA,Pointsbet,Milwaukee Bucks,2494896,98922637,35,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.22,NA,Pointsbet,Dallas Mavericks,2494897,98943575,1,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.05,NA,Pointsbet,Dallas Mavericks,2494897,98943575,2,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,2.5,4,NA,Pointsbet,Dallas Mavericks,2494897,98943575,3,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,0.5,1.13,NA,Pointsbet,Memphis Grizzlies,2494897,98943575,9,NA
