match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,0.5,1.29,NA,Pointsbet,Boston Celtics,2672723,106376730,1,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,1.5,2.35,NA,Pointsbet,Boston Celtics,2672723,106376730,2,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,2.5,5,NA,Pointsbet,Boston Celtics,2672723,106376730,3,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Blocks,Neemias Queta,Boston Celtics,0.5,1.31,NA,Pointsbet,Toronto Raptors,2672723,106376730,9,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Blocks,Neemias Queta,Boston Celtics,1.5,2.4,NA,Pointsbet,Toronto Raptors,2672723,106376730,10,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Blocks,Neemias Queta,Boston Celtics,2.5,5.25,NA,Pointsbet,Toronto Raptors,2672723,106376730,11,NA
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Blocks,Dejounte Murray,New Orleans Pelicans,0.5,2.7,NA,Pointsbet,Orlando Magic,2672908,106374051,1,NA
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Blocks,Zion Williamson,New Orleans Pelicans,0.5,1.59,NA,Pointsbet,Orlando Magic,2672908,106374051,17,NA
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Blocks,Zion Williamson,New Orleans Pelicans,1.5,3.7,NA,Pointsbet,Orlando Magic,2672908,106374051,18,NA
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Blocks,Trey Murphy Iii,NA,0.5,1.77,NA,Pointsbet,NA,2672908,106374051,25,NA
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Blocks,Trey Murphy Iii,NA,1.5,4.5,NA,Pointsbet,NA,2672908,106374051,26,NA
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Blocks,Herbert Jones,New Orleans Pelicans,0.5,1.83,NA,Pointsbet,Orlando Magic,2672908,106374051,33,NA
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Blocks,Herbert Jones,New Orleans Pelicans,1.5,4.75,NA,Pointsbet,Orlando Magic,2672908,106374051,34,NA
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.15,NA,Pointsbet,Utah Jazz,2672906,106376300,1,NA
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.65,NA,Pointsbet,Utah Jazz,2672906,106376300,2,NA
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,2.75,NA,Pointsbet,Utah Jazz,2672906,106376300,3,NA
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Blocks,Chet Holmgren,Oklahoma City Thunder,3.5,5,NA,Pointsbet,Utah Jazz,2672906,106376300,4,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Blocks,Brook Lopez,Los Angeles Clippers,0.5,1.16,NA,Pointsbet,Sacramento Kings,2672955,106377746,1,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Blocks,Brook Lopez,Los Angeles Clippers,1.5,1.71,NA,Pointsbet,Sacramento Kings,2672955,106377746,2,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Blocks,Brook Lopez,Los Angeles Clippers,2.5,3,NA,Pointsbet,Sacramento Kings,2672955,106377746,3,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Blocks,Brook Lopez,Los Angeles Clippers,3.5,5.75,NA,Pointsbet,Sacramento Kings,2672955,106377746,4,NA
