match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Blocks,Jarrett Allen,Cleveland Cavaliers,0.5,1.59,NA,Pointsbet,Houston Rockets,2509885,99652387,1,NA
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Blocks,Jarrett Allen,Cleveland Cavaliers,1.5,3.7,NA,Pointsbet,Houston Rockets,2509885,99652387,2,NA
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Blocks,Evan Mobley,Cleveland Cavaliers,0.5,1.22,NA,Pointsbet,Houston Rockets,2509885,99652387,9,NA
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,2.05,NA,Pointsbet,Houston Rockets,2509885,99652387,10,NA
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Blocks,Evan Mobley,Cleveland Cavaliers,2.5,4,NA,Pointsbet,Houston Rockets,2509885,99652387,11,NA
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Blocks,Kevin Durant,Houston Rockets,0.5,2.2,NA,Pointsbet,Cleveland Cavaliers,2509885,99652387,17,NA
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Blocks,Kevin Durant,Houston Rockets,1.5,7,NA,Pointsbet,Cleveland Cavaliers,2509885,99652387,18,NA
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Blocks,Alperen Sengun,Houston Rockets,0.5,1.71,NA,Pointsbet,Cleveland Cavaliers,2509885,99652387,25,NA
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Blocks,Alperen Sengun,Houston Rockets,1.5,4.5,NA,Pointsbet,Cleveland Cavaliers,2509885,99652387,26,NA
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,0.5,2,NA,Pointsbet,Cleveland Cavaliers,2509885,99652387,33,NA
