match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Blocks,Julius Randle,New York Knicks,0.5,2.9,NA,Pointsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Blocks,Jalen Brunson,New York Knicks,0.5,5.75,NA,Pointsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Blocks,Mitchell Robinson,New York Knicks,0.5,1.19,NA,Pointsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Blocks,Mitchell Robinson,New York Knicks,1.5,1.9,NA,Pointsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Blocks,Mitchell Robinson,New York Knicks,2.5,3.9,NA,Pointsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Blocks,Mitchell Robinson,New York Knicks,3.5,9,NA,Pointsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Blocks,RJ Barrett,New York Knicks,0.5,3.25,NA,Pointsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Blocks,Quentin Grimes,New York Knicks,0.5,4,NA,Pointsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Blocks,Gordon Hayward,Charlotte Hornets,0.5,2.5,NA,Pointsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Blocks,Gordon Hayward,Charlotte Hornets,1.5,9,NA,Pointsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Blocks,P.J. Washington,Charlotte Hornets,0.5,1.56,NA,Pointsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Blocks,P.J. Washington,Charlotte Hornets,1.5,3.6,NA,Pointsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Blocks,LaMelo Ball,Charlotte Hornets,0.5,3.4,NA,Pointsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Blocks,Mark Williams,Charlotte Hornets,0.5,1.5,NA,Pointsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Blocks,Mark Williams,Charlotte Hornets,1.5,3.25,NA,Pointsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Blocks,Mark Williams,Charlotte Hornets,2.5,9,NA,Pointsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Blocks,Brandon Miller,Charlotte Hornets,0.5,1.95,NA,Pointsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Blocks,Brandon Miller,Charlotte Hornets,1.5,5.25,NA,Pointsbet,New York Knicks
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Blocks,Spencer Dinwiddie,Brooklyn Nets,0.5,3.9,NA,Pointsbet,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Blocks,Dorian Finney-Smith,Brooklyn Nets,0.5,1.8,NA,Pointsbet,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Blocks,Dorian Finney-Smith,Brooklyn Nets,1.5,4.75,NA,Pointsbet,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Blocks,Mikal Bridges,Brooklyn Nets,0.5,2.25,NA,Pointsbet,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Blocks,Mikal Bridges,Brooklyn Nets,1.5,7.5,NA,Pointsbet,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Blocks,Tyus Jones,Washington Wizards,0.5,5,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Blocks,Kyle Kuzma,Washington Wizards,0.5,2.4,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Blocks,Kyle Kuzma,Washington Wizards,1.5,9,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Blocks,Daniel Gafford,Washington Wizards,0.5,1.21,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Blocks,Daniel Gafford,Washington Wizards,1.5,1.87,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Blocks,Daniel Gafford,Washington Wizards,2.5,3.4,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Blocks,Daniel Gafford,Washington Wizards,3.5,7.5,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Blocks,Deni Avdija,Washington Wizards,0.5,3,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Blocks,Jordan Poole,Washington Wizards,0.5,3.25,NA,Pointsbet,Brooklyn Nets
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Blocks,Russell Westbrook,Los Angeles Clippers,0.5,2.05,NA,Pointsbet,Memphis Grizzlies
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Blocks,Russell Westbrook,Los Angeles Clippers,1.5,6,NA,Pointsbet,Memphis Grizzlies
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Blocks,James Harden,Los Angeles Clippers,0.5,3.1,NA,Pointsbet,Memphis Grizzlies
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Blocks,Paul George,Los Angeles Clippers,0.5,3.1,NA,Pointsbet,Memphis Grizzlies
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Blocks,Kawhi Leonard,Los Angeles Clippers,0.5,2.2,NA,Pointsbet,Memphis Grizzlies
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Blocks,Kawhi Leonard,Los Angeles Clippers,1.5,7.5,NA,Pointsbet,Memphis Grizzlies
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Blocks,Ivica Zubac,Los Angeles Clippers,0.5,1.36,NA,Pointsbet,Memphis Grizzlies
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Blocks,Ivica Zubac,Los Angeles Clippers,1.5,2.6,NA,Pointsbet,Memphis Grizzlies
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Blocks,Ivica Zubac,Los Angeles Clippers,2.5,6,NA,Pointsbet,Memphis Grizzlies
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Blocks,Desmond Bane,Memphis Grizzlies,0.5,2.5,NA,Pointsbet,Los Angeles Clippers
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.16,NA,Pointsbet,Los Angeles Clippers
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.74,NA,Pointsbet,Los Angeles Clippers
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,2.5,3.25,NA,Pointsbet,Los Angeles Clippers
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,3.5,7,NA,Pointsbet,Los Angeles Clippers
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Blocks,Marcus Smart,Memphis Grizzlies,0.5,4,NA,Pointsbet,Los Angeles Clippers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Blocks,Tobias Harris,Philadelphia 76ers,0.5,2.2,NA,Pointsbet,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Blocks,Tobias Harris,Philadelphia 76ers,1.5,6.5,NA,Pointsbet,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Blocks,De'Anthony Melton,Philadelphia 76ers,0.5,2.4,NA,Pointsbet,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Blocks,De'Anthony Melton,Philadelphia 76ers,1.5,9,NA,Pointsbet,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Blocks,Tyrese Haliburton,Indiana Pacers,0.5,2.3,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Blocks,Tyrese Haliburton,Indiana Pacers,1.5,8,NA,Pointsbet,Philadelphia 76ers
