match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.59,NA,Pointsbet,Miami Heat,2237647,84217666,1,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,1.5,3.6,NA,Pointsbet,Miami Heat,2237647,84217666,2,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,0.5,1.21,NA,Pointsbet,Miami Heat,2237647,84217666,9,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,1.5,1.9,NA,Pointsbet,Miami Heat,2237647,84217666,10,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,2.5,3.9,NA,Pointsbet,Miami Heat,2237647,84217666,11,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,3.5,9.5,NA,Pointsbet,Miami Heat,2237647,84217666,12,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Blocks,Bam Adebayo,Miami Heat,0.5,2.3,NA,Pointsbet,Milwaukee Bucks,2237647,84217666,17,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Blocks,Bam Adebayo,Miami Heat,1.5,7.5,NA,Pointsbet,Milwaukee Bucks,2237647,84217666,18,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,Ivica Zubac,Los Angeles Clippers,0.5,1.33,NA,Pointsbet,Dallas Mavericks,2237774,84247520,1,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,Ivica Zubac,Los Angeles Clippers,1.5,2.55,NA,Pointsbet,Dallas Mavericks,2237774,84247520,2,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,Ivica Zubac,Los Angeles Clippers,2.5,5.75,NA,Pointsbet,Dallas Mavericks,2237774,84247520,3,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,Anthony Davis,Dallas Mavericks,0.5,1.18,NA,Pointsbet,Los Angeles Clippers,2237774,84247520,9,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,Anthony Davis,Dallas Mavericks,1.5,1.83,NA,Pointsbet,Los Angeles Clippers,2237774,84247520,10,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,Anthony Davis,Dallas Mavericks,2.5,3.4,NA,Pointsbet,Los Angeles Clippers,2237774,84247520,11,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,Anthony Davis,Dallas Mavericks,3.5,7.5,NA,Pointsbet,Los Angeles Clippers,2237774,84247520,12,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,Norman Powell,Los Angeles Clippers,0.5,3.6,NA,Pointsbet,Dallas Mavericks,2237774,84247520,17,NA
