match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks,Kyle Filipowski,Utah Jazz,0.5,2.55,NA,Pointsbet,New Orleans Pelicans,2205397,81566658,1,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks,Isaiah Collier,Utah Jazz,0.5,3.3,NA,Pointsbet,New Orleans Pelicans,2205397,81566658,9,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks,CJ McCollum,New Orleans Pelicans,0.5,2.4,NA,Pointsbet,Utah Jazz,2205397,81566658,17,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks,Jose Alvarado,New Orleans Pelicans,0.5,4,NA,Pointsbet,Utah Jazz,2205397,81566658,25,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks,Trey Murphy Iii,NA,0.5,1.83,NA,Pointsbet,NA,2205397,81566658,33,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks,Trey Murphy Iii,NA,1.5,5.25,NA,Pointsbet,NA,2205397,81566658,34,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks,Yves Missi,New Orleans Pelicans,0.5,1.31,NA,Pointsbet,Utah Jazz,2205397,81566658,41,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks,Yves Missi,New Orleans Pelicans,1.5,2.3,NA,Pointsbet,Utah Jazz,2205397,81566658,42,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks,Yves Missi,New Orleans Pelicans,2.5,4.75,NA,Pointsbet,Utah Jazz,2205397,81566658,43,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks,Brice Sensabaugh,Utah Jazz,0.5,5.75,NA,Pointsbet,New Orleans Pelicans,2205397,81566658,49,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks,Jordan Hawkins,New Orleans Pelicans,0.5,2.5,NA,Pointsbet,Utah Jazz,2205397,81566658,57,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks,Kj Martin,NA,0.5,1.42,NA,Pointsbet,NA,2205397,81566658,65,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks,Kj Martin,NA,1.5,3,NA,Pointsbet,NA,2205397,81566658,66,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks,Kj Martin,NA,2.5,7.5,NA,Pointsbet,NA,2205397,81566658,67,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks,Kelly Olynyk,New Orleans Pelicans,0.5,2.6,NA,Pointsbet,Utah Jazz,2205397,81566658,73,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks,Zion Williamson,New Orleans Pelicans,0.5,1.67,NA,Pointsbet,Utah Jazz,2205397,81566658,81,NA
