match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,0.5,1.36,NA,Pointsbet,Los Angeles Lakers,2202173,81366506,1,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,1.5,2.55,NA,Pointsbet,Los Angeles Lakers,2202173,81366506,2,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,2.5,5.75,NA,Pointsbet,Los Angeles Lakers,2202173,81366506,3,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Luka Doncic,NA,0.5,2.35,NA,Pointsbet,NA,2202173,81366506,9,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Luka Doncic,NA,1.5,8,NA,Pointsbet,NA,2202173,81366506,10,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Austin Reaves,Los Angeles Lakers,0.5,3.6,NA,Pointsbet,Minnesota Timberwolves,2202173,81366506,17,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,LeBron James,Los Angeles Lakers,0.5,2.1,NA,Pointsbet,Minnesota Timberwolves,2202173,81366506,25,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,LeBron James,Los Angeles Lakers,1.5,6.5,NA,Pointsbet,Minnesota Timberwolves,2202173,81366506,26,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,0.5,1.95,NA,Pointsbet,Los Angeles Lakers,2202173,81366506,33,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,1.5,5.75,NA,Pointsbet,Los Angeles Lakers,2202173,81366506,34,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Dorian Finney-Smith,Los Angeles Lakers,0.5,3.4,NA,Pointsbet,Minnesota Timberwolves,2202173,81366506,41,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Gabe Vincent,Los Angeles Lakers,0.5,4.2,NA,Pointsbet,Minnesota Timberwolves,2202173,81366506,49,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Jaxson Hayes,Los Angeles Lakers,0.5,1.63,NA,Pointsbet,Minnesota Timberwolves,2202173,81366506,57,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Jaxson Hayes,Los Angeles Lakers,1.5,3.9,NA,Pointsbet,Minnesota Timberwolves,2202173,81366506,58,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,0.5,1.65,NA,Pointsbet,Los Angeles Lakers,2202173,81366506,65,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,1.5,3.9,NA,Pointsbet,Los Angeles Lakers,2202173,81366506,66,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Mike Conley,Minnesota Timberwolves,0.5,4.75,NA,Pointsbet,Los Angeles Lakers,2202173,81366506,73,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Donte DiVincenzo,Minnesota Timberwolves,0.5,4.4,NA,Pointsbet,Los Angeles Lakers,2202173,81366506,81,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Nickeil Alexander-Walker,Minnesota Timberwolves,0.5,2.75,NA,Pointsbet,Los Angeles Lakers,2202173,81366506,89,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Rui Hachimura,Los Angeles Lakers,0.5,2.4,NA,Pointsbet,Minnesota Timberwolves,2202173,81366506,97,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Rui Hachimura,Los Angeles Lakers,1.5,9,NA,Pointsbet,Minnesota Timberwolves,2202173,81366506,98,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,1.5,2.75,1.42,Pointsbet,Los Angeles Lakers,2202173,81366509,3,4
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Luka Doncic,NA,0.5,2.35,1.57,Pointsbet,NA,2202173,81366509,7,8
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Austin Reaves,Los Angeles Lakers,0.5,3.6,1.27,Pointsbet,Minnesota Timberwolves,2202173,81366509,11,12
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,LeBron James,Los Angeles Lakers,0.5,2.15,1.69,Pointsbet,Minnesota Timberwolves,2202173,81366509,15,16
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,0.5,1.95,1.8,Pointsbet,Los Angeles Lakers,2202173,81366509,19,20
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Dorian Finney-Smith,Los Angeles Lakers,0.5,3.5,1.29,Pointsbet,Minnesota Timberwolves,2202173,81366509,23,24
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Gabe Vincent,Los Angeles Lakers,0.5,4.3,1.2,Pointsbet,Minnesota Timberwolves,2202173,81366509,27,28
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Jaxson Hayes,Los Angeles Lakers,0.5,1.63,2.25,Pointsbet,Minnesota Timberwolves,2202173,81366509,31,32
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,0.5,1.67,2.2,Pointsbet,Los Angeles Lakers,2202173,81366509,35,36
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Mike Conley,Minnesota Timberwolves,0.5,5,1.16,Pointsbet,Los Angeles Lakers,2202173,81366509,41,42
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Donte DiVincenzo,Minnesota Timberwolves,0.5,4.75,1.17,Pointsbet,Los Angeles Lakers,2202173,81366509,45,46
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Nickeil Alexander-Walker,Minnesota Timberwolves,0.5,2.9,1.4,Pointsbet,Los Angeles Lakers,2202173,81366509,49,50
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Rui Hachimura,Los Angeles Lakers,0.5,2.5,1.5,Pointsbet,Minnesota Timberwolves,2202173,81366509,53,54
